"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5501,43.896713615,"Sullens VD","Sullens (VD)","Nein zur Kriegsgeschäfte-Initiative in Sullens: Mit 239 Nein-Stimmen zu 187 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 56,1 Prozent. Damit ist in in Sullens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Sullens avec 56,1 pourcent de non. A Sullens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5503,37.185929648,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","62,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Vufflens-la-Ville. Damit ist in den vergangenen elf Jahren in Vufflens-la-Ville die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63,8 Prozent.","A Vufflens-la-Ville, les habitants disent non à 62,8 pourcent à l'initiative contre le commerce de matériel de guerre. A Vufflens-la-Ville, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5511,47.126436782,"Assens VD","Assens (VD)","Die Gemeinde Assens hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,9 Prozent. Damit ist in in Assens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 61,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Assens avec 52,9 pourcent de non. A Assens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 61,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5512,43.11023622,"Bercher VD","Bercher (VD)","Die Gemeinde Bercher hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 56,9 Prozent. Damit ist in in Bercher die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 64,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Bercher avec 56,9 pourcent de non. A Bercher, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5513,48.148148148,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","51,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Bioley-Orjulaz. Damit ist in in Bioley-Orjulaz die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,2 Prozent.","A Bioley-Orjulaz, les habitants disent non à 51,9 pourcent à l'initiative contre le commerce de matériel de guerre. A Bioley-Orjulaz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5514,43.85026738,"Bottens VD","Bottens (VD)","In Bottens hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,1 Prozent verworfen. Damit ist in in Bottens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,1 Prozent.","A Bottens, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 56,1 pourcent de non. A Bottens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5515,31.152647975,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","In Bretigny-sur-Morrens hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Damit hat in Bretigny-sur-Morrens in den vergangenen elf Jahren die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,4 Prozent.","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 68,8 pourcent de non. A Bretigny-sur-Morrens, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5516,39.546351085,"Cugy VD","Cugy (VD)","60,5 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Cugy VD. Damit ist in in Cugy VD die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 63,2 Prozent.","A Cugy (VD), les habitants disent non à 60,5 pourcent à l'initiative contre le commerce de matériel de guerre. A Cugy (VD), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5518,39.885412076,"Echallens VD","Echallens (VD)","Nein zur Kriegsgeschäfte-Initiative in Echallens: Mit 1'364 Nein-Stimmen zu 905 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 60,1 Prozent. Damit ist in in Echallens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 62,6 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Echallens avec 60,1 pourcent de non. A Echallens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 62,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5520,42.079207921,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Essertines-sur-Yverdon: Mit 234 Nein-Stimmen zu 170 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Essertines-sur-Yverdon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 64 Prozent.","C'est non à 57,9 pourcent à l'initiative contre le commerce de matériel de guerre à Essertines-sur-Yverdon. A Essertines-sur-Yverdon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5521,44.196428571,"Etagnières VD","Etagnières (VD)","55,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Etagnières. Damit ist in in Etagnières die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,1 Prozent.","A Etagnières, les habitants disent non à 55,8 pourcent à l'initiative contre le commerce de matériel de guerre. A Etagnières, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5522,42.517006803,"Fey VD","Fey (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Fey: Mit 169 Nein-Stimmen zu 125 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Fey die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,2 Prozent.","C'est non à 57,5 pourcent à l'initiative contre le commerce de matériel de guerre à Fey. A Fey, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5523,43.958135109,"Froideville VD","Froideville (VD)","56 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Froideville. Damit ist in in Froideville die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 64,7 Prozent.","A Froideville, les habitants disent non à 56 pourcent à l'initiative contre le commerce de matériel de guerre. A Froideville, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5527,34.068136273,"Morrens VD","Morrens (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Morrens VD: Mit 329 Nein-Stimmen zu 170 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat in Morrens VD in den vergangenen elf Jahren die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 60,4 Prozent.","C'est non à 65,9 pourcent à l'initiative contre le commerce de matériel de guerre à Morrens (VD). A Morrens (VD), le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 60,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5529,46.52014652,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Die Gemeinde Oulens-sous-Echallens hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 53,5 Prozent. Damit ist in in Oulens-sous-Echallens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 63,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Oulens-sous-Echallens avec 53,5 pourcent de non. A Oulens-sous-Echallens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5530,51.020408163,"Pailly VD","Pailly (VD)","Die Gemeinde Pailly will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51 Prozent angenommen. Damit hat in Pailly in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68,5 Prozent ein Nein in die Urne gelegt.","A Pailly, les habitants disent oui à 51 pourcent à l'initiative contre le commerce de matériel de guerre. Pailly a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5531,43.939393939,"Penthéréaz VD","Penthéréaz (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Penthéréaz: Mit 111 Nein-Stimmen zu 87 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in den vergangenen elf Jahren in Penthéréaz die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57 Prozent.","C'est non à 56,1 pourcent à l'initiative contre le commerce de matériel de guerre à Penthéréaz. A Penthéréaz, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 57 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5533,50,"Poliez-Pittet VD","Poliez-Pittet (VD)","Sonderfall in Poliez-Pittet: Mit je 170 Stimmen halten sich die Befürworter und Gegner eines Verbots der Finanzierung von Kriegsmaterialproduzenten genau die Waage.","Egalité parfaite à Poliez-Pittet! Les électeurs de cette commune sont 170 à approuver l'initiative contre le commerce de matériel de guerre et 170 à la refuser."
5534,48.872180451,"Rueyres VD","Rueyres (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Rueyres: Mit 68 Nein-Stimmen zu 65 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Rueyres die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,3 Prozent.","C'est non à 51,1 pourcent à l'initiative contre le commerce de matériel de guerre à Rueyres. A Rueyres, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5535,51.445086705,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Die Gemeinde Saint-Barthélemy VD will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51,4 Prozent angenommen. Damit hat in Saint-Barthélemy VD in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 61,5 Prozent ein Nein in die Urne gelegt.","A Saint-Barthélemy (VD), les habitants disent oui à 51,4 pourcent à l'initiative contre le commerce de matériel de guerre. Saint-Barthélemy (VD) a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
