"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6459,49.193548387,"Saint-Blaise NE","Saint-Blaise (NE)","50,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Saint-Blaise. Damit ist in Saint-Blaise die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,4 Prozent.","A Saint-Blaise, les habitants disent non à 50,8 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Saint-Blaise, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6461,47.652040031,"La Tène NE","La Tène (NE)","In La Tène hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 52,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in La Tène die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 65,6 Prozent.","Les habitants de La Tène rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 52,3 pour cent de non. A La Tène, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6485,47.107438017,"Valangin NE","Valangin (NE)","Die Gemeinde Valangin hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,9 Prozent. Damit ist in Valangin die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 63,8 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Valangin avec 52,9 pour cent de non. A Valangin, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6487,49.096705632,"Val-de-Ruz NE","Val-de-Ruz (NE)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Val-de-Ruz: Mit 2'395 Nein-Stimmen zu 2'310 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in Val-de-Ruz nicht möglich.","C'est non à 50,9 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Val-de-Ruz. Impossible de comparer les résultats de ce dimanche à Val-de-Ruz avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
6504,36.040609137,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","64 Prozent der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 126 Ja-Stimmen zu 71 Nein-Stimmen abgelehnt. Damit ist in den vergangenen elf Jahren in La Côte-aux-Fées die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 64,5 Prozent.","Les habitants de La Côte-aux-Fées s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 64 pour cent de non. A La Côte-aux-Fées, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6511,26.946107784,"Les Verrières NE","Les Verrières (NE)","Nein zur Kriegsgeschäfte-Initiative in Les Verrières: Mit 122 Nein- zu 45 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,1 Prozent. Damit ist in Les Verrières die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 75 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue aux Verrières avec 73,1 pour cent de non. Aux Verrières, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6512,46.493607129,"Val-de-Travers NE","Val-de-Travers (NE)","In Val-de-Travers hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Val-de-Travers die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,5 Prozent.","Les habitants de Val-de-Travers rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 53,5 pour cent de non. A Val-de-Travers, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6601,50,"Aire-la-Ville GE","Aire-la-Ville (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6602,50,"Anières GE","Anières (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6603,50,"Avully GE","Avully (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6604,50,"Avusy GE","Avusy (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6605,50,"Bardonnex GE","Bardonnex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6606,50,"Bellevue GE","Bellevue (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6607,50,"Bernex GE","Bernex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6608,50,"Carouge GE","Carouge (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6609,50,"Cartigny GE","Cartigny (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6610,50,"Céligny GE","Céligny (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6611,50,"Chancy GE","Chancy (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6612,50,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6613,50,"Chêne-Bourg GE","Chêne-Bourg (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6614,50,"Choulex GE","Choulex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6615,50,"Collex-Bossy GE","Collex-Bossy (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6616,50,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6617,50,"Cologny GE","Cologny (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6618,50,"Confignon GE","Confignon (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6619,50,"Corsier GE","Corsier (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6620,50,"Dardagny GE","Dardagny (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6621,50,"Genf GE","Genève (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6622,50,"Genthod GE","Genthod (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6623,50,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6624,50,"Gy GE","Gy (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6625,50,"Hermance GE","Hermance (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6626,50,"Jussy GE","Jussy (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6627,50,"Laconnex GE","Laconnex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6628,50,"Lancy GE","Lancy (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6629,50,"Meinier GE","Meinier (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6630,50,"Meyrin GE","Meyrin (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6631,50,"Onex GE","Onex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6632,50,"Perly-Certoux GE","Perly-Certoux (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6633,50,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6634,50,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6635,50,"Presinge GE","Presinge (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6636,50,"Puplinge GE","Puplinge (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6637,50,"Russin GE","Russin (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6638,50,"Satigny GE","Satigny (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6639,50,"Soral GE","Soral (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6640,50,"Thônex GE","Thônex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6641,50,"Troinex GE","Troinex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6642,50,"Vandoeuvres GE","Vandoeuvres (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6643,50,"Vernier GE","Vernier (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6644,50,"Versoix GE","Versoix (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6645,50,"Veyrier GE","Veyrier (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6702,54.474708171,"Boécourt JU","Boécourt (JU)","Die Gemeinde Boécourt will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürfen. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  54,5 Prozent angenommen. Damit ist in den vergangenen elf Jahren in Boécourt die Skepsis gegenüber Kriegsgeschäften gesunken. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 69,8 Prozent.","A Boécourt, les habitants disent oui à 54,5 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Boécourt, le rejet du commerce de matériel de guerre s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6703,51.960784314,"Bourrignon JU","Bourrignon (JU)","Ja zur Kriegsgeschäfte-Initiative in Bourrignon: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bourrignon in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Bourrignon approuvent l'initiative contre le financement des producteurs de matériel de guerre avec 52 pour cent de oui. Bourrignon a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
6704,56.41025641,"Châtillon JU","Châtillon (JU)","Die Gemeinde Châtillon JU hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 56,4 Prozent. Damit hat in Châtillon JU in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Châtillon (JU) acceptent l'initiative contre le financement des producteurs de matériel de guerre avec 56,4 pour cent de oui. Châtillon (JU) a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
