"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5842,87.317662361795,"Rossinière VD","Rossinière (VD)","Ja zur Kriegsgeschäfte-Initiative in Rossinière: Mit 87,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rossinière in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Rossinière approuvent l'initiative contre le commerce de matériel de guerre avec 87,3 pourcent de oui. Rossinière a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5843,47.1300031026993,"Rougemont VD","Rougemont (VD)","52,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Rougemont. Damit ist in in Rougemont die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 67,7 Prozent.","A Rougemont, les habitants disent non à 52,9 pourcent à l'initiative contre le commerce de matériel de guerre. A Rougemont, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 67,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5851,48.8730723606168,"Allaman VD","Allaman (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Allaman: Mit 3'879 Nein-Stimmen zu 3'708 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Allaman die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 55,3 Prozent.","C'est non à 51,1 pourcent à l'initiative contre le commerce de matériel de guerre à Allaman. A Allaman, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5852,55.4731638418079,"Bursinel VD","Bursinel (VD)","In Bursinel hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 55,5 Prozent angenommen. Damit hat in Bursinel in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 67,4 Prozent ein Nein in die Urne gelegt.","A Bursinel, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 55,5 pourcent de oui. Bursinel a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5853,39.3412932653609,"Bursins VD","Bursins (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bursins: Mit 9'043 Nein-Stimmen zu 5'865 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Bursins die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 61,7 Prozent.","C'est non à 60,7 pourcent à l'initiative contre le commerce de matériel de guerre à Bursins. A Bursins, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 61,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5854,42.2815224324899,"Burtigny VD","Burtigny (VD)","Nein zur Kriegsgeschäfte-Initiative in Burtigny: Mit 5'429 Nein-Stimmen zu 3'977 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 57,7 Prozent. Damit ist in in Burtigny die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 59,1 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Burtigny avec 57,7 pourcent de non. A Burtigny, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5855,59.5967670308198,"Dully VD","Dully (VD)","Die Gemeinde Dully will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  59,6 Prozent angenommen. Damit hat in Dully in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 70,4 Prozent ein Nein in die Urne gelegt.","A Dully, les habitants disent oui à 59,6 pourcent à l'initiative contre le commerce de matériel de guerre. Dully a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5856,27.2327746741155,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Die Gemeinde Essertines-sur-Rolle hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 72,8 Prozent. Damit hat in Essertines-sur-Rolle in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 63,1 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Essertines-sur-Rolle avec 72,8 pourcent de non. A Essertines-sur-Rolle, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5857,43.9667806546165,"Gilly VD","Gilly (VD)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Gilly sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 5'735 Ja-Stimmen zu 4'500 Nein-Stimmen abgelehnt. Damit ist in in Gilly die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,3 Prozent.","Les habitants de Gilly s'opposent à l'initiative contre le commerce de matériel de guerre avec 56 pourcent de non. A Gilly, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5858,32.8633999452505,"Luins VD","Luins (VD)","67,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Luins. Damit hat in Luins in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 64,3 Prozent.","A Luins, les habitants disent non à 67,1 pourcent à l'initiative contre le commerce de matériel de guerre. A Luins, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5859,71.4818127608825,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Die Gemeinde Mont-sur-Rolle hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 71,5 Prozent. Damit hat in Mont-sur-Rolle in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt.","Les habitants de Mont-sur-Rolle acceptent l'initiative contre le commerce de matériel de guerre avec 71,5 pourcent de oui. Mont-sur-Rolle a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5860,48.0377410091618,"Perroy VD","Perroy (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Perroy: Mit 3'800 Nein-Stimmen zu 3'513 Ja-Stimmen oder 52 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Perroy die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,5 Prozent.","C'est non à 52 pourcent à l'initiative contre le commerce de matériel de guerre à Perroy. A Perroy, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5861,60.3905771083282,"Rolle VD","Rolle (VD)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rolle wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 6'896 Ja-Stimmen zu 4'523 Nein-Stimmen angenommen.. Damit hat in Rolle in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 60,2 Prozent ein Nein in die Urne gelegt.","Les électeurs de Rolle valident l'initiative contre le commerce de matériel de guerre avec 60,4 pourcent de oui. Rolle a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5862,59.8997750051135,"Tartegnin VD","Tartegnin (VD)","Ja zur Kriegsgeschäfte-Initiative in Tartegnin. Die Gemeinde hat das Volksbegehren mit 59,9 Prozent der Stimmen angenommen. Damit hat in Tartegnin in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,3 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Tartegnin avec 59,9 pourcent de oui. Tartegnin a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5863,58.9913813184253,"Vinzel VD","Vinzel (VD)","Die Gemeinde Vinzel hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 59 Prozent. Damit hat in Vinzel in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 72,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Vinzel acceptent l'initiative contre le commerce de matériel de guerre avec 59 pourcent de oui. Vinzel a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5871,67.7825364915654,"L'Abbaye VD","L'Abbaye (VD)","Die Gemeinde L'Abbaye hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 67,8 Prozent. Damit hat in L'Abbaye in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 54,8 Prozent ein Nein in die Urne gelegt.","Les habitants de L'Abbaye acceptent l'initiative contre le commerce de matériel de guerre avec 67,8 pourcent de oui. L'Abbaye a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5872,11.4275147928994,"Le Chenit VD","Le Chenit (VD)","Die Gemeinde Le Chenit hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 88,6 Prozent. Damit hat in Le Chenit in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 59,3 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe au Chenit avec 88,6 pourcent de non. Au Chenit, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5873,84.6007816862088,"Le Lieu VD","Le Lieu (VD)","Ja zur Kriegsgeschäfte-Initiative in Le Lieu. Die Gemeinde hat das Volksbegehren mit 84,6 Prozent der Stimmen angenommen. Damit hat in Le Lieu in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 59,2 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe au Lieu avec 84,6 pourcent de oui. Le Lieu a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5881,67.8517233904184,"Blonay VD","Blonay (VD)","Ja zur Kriegsgeschäfte-Initiative in Blonay: Mit 67,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Blonay in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 61,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Blonay approuvent l'initiative contre le commerce de matériel de guerre avec 67,9 pourcent de oui. Blonay a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5882,40.3786175382607,"Chardonne VD","Chardonne (VD)","In Chardonne hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Chardonne in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 58,1 Prozent.","Les habitants de Chardonne rejettent l'initiative contre le commerce de matériel de guerre avec 59,6 pourcent de non. A Chardonne, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 58,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
