"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5763,53.06122449,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","53,1 Prozent der Abstimmenden in der Gemeinde Valeyres-sous-Rances haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
5764,47.531992687,"Vallorbe VD","Vallorbe (VD)","Die Gemeinde Vallorbe hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,5 Prozent.",
5765,61.344537815,"Vaulion VD","Vaulion (VD)","Ja zur Kriegsgeschäfte-Initiative in Vaulion. Die Gemeinde hat das Volksbegehren mit 61,3 Prozent der Stimmen angenommen.",
5766,44,"Vuiteboeuf VD","Vuiteboeuf (VD)","Nein zur Kriegsgeschäfte-Initiative in Vuiteboeuf: Mit 112 Nein-Stimmen zu 88 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 56 Prozent.",
5785,37.614678899,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 136 Ja-Stimmen zu 82 Nein-Stimmen abgelehnt.",
5788,47.727272727,"Essertes VD","Essertes (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Essertes: Mit 92 Nein-Stimmen zu 84 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5790,37.446808511,"Maracon VD","Maracon (VD)","Nein zur Kriegsgeschäfte-Initiative in Maracon: Mit 147 Nein-Stimmen zu 88 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 62,6 Prozent.",
5792,25.833333333,"Montpreveyres VD","Montpreveyres (VD)",,
5798,57.512953368,"Ropraz VD","Ropraz (VD)","Die Gemeinde Ropraz hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 57,5 Prozent.",
5799,35.840188014,"Servion VD","Servion (VD)","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Servion sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 546 Ja-Stimmen zu 305 Nein-Stimmen abgelehnt.",
5803,50.173010381,"Vulliens VD","Vulliens (VD)","In Vulliens hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen.",
5804,45.78125,"Jorat-Menthue VD","Jorat-Menthue (VD)","Nein zur Kriegsgeschäfte-Initiative in Jorat-Menthue: Mit 347 Nein-Stimmen zu 293 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,2 Prozent.",
5805,43.445504771,"Oron VD","Oron (VD)","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oron sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'126 Ja-Stimmen zu 865 Nein-Stimmen abgelehnt.",
5806,42.397914857,"Jorat-Mézières VD","Jorat-Mézières (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Jorat-Mézières: Mit 663 Nein-Stimmen zu 488 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5812,40.625,"Champtauroz VD","Champtauroz (VD)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Champtauroz. Mit 26 Ja-Stimmen zu 38 Nein-Stimmen ist das Volksbegehren gescheitert.",
5813,51.2,"Chevroux VD","Chevroux (VD)","51,2 Prozent der Abstimmenden in der Gemeinde Chevroux haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
5816,55.149501661,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","55,1 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Payerne haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
5817,55.919395466,"Grandcour VD","Grandcour (VD)","Ja zur Kriegsgeschäfte-Initiative in Grandcour. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen.",
5819,48.623853211,"Henniez VD","Henniez (VD)","In Henniez hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen.",
5821,56.179775281,"Missy VD","Missy (VD)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Missy wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 100 Ja-Stimmen zu 78 Nein-Stimmen angenommen..",
5822,52.553606238,"Payerne VD","Payerne (VD)","Die Gemeinde Payerne hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 52,6 Prozent.",
5827,55.905511811,"Trey VD","Trey (VD)","Die Gemeinde Trey will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  55,9 Prozent angenommen.",
5828,57.142857143,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 32 Ja zu 24 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
5830,48.730964467,"Villarzel VD","Villarzel (VD)","In Villarzel hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5831,57.834290402,"Valbroye VD","Valbroye (VD)","Ja zur Kriegsgeschäfte-Initiative in Valbroye: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
5841,66.200873362,"Château-d'Oex VD","Château-d'Oex (VD)","Die Gemeinde Château-d'Oex hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 66,2 Prozent.",
5842,70.098039216,"Rossinière VD","Rossinière (VD)","Ja zur Kriegsgeschäfte-Initiative in Rossinière: Mit 70,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
5843,72.592592593,"Rougemont VD","Rougemont (VD)","Die Gemeinde Rougemont will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  72,6 Prozent angenommen.",
5851,42.696629213,"Allaman VD","Allaman (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Allaman: Mit 102 Nein-Stimmen zu 76 Ja-Stimmen oder 57,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5852,48.823529412,"Bursinel VD","Bursinel (VD)","In Bursinel hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen.",
5853,43.91025641,"Bursins VD","Bursins (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bursins: Mit 175 Nein-Stimmen zu 137 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5854,53.289473684,"Burtigny VD","Burtigny (VD)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Burtigny wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 81 Ja-Stimmen zu 71 Nein-Stimmen angenommen..",
5855,52.380952381,"Dully VD","Dully (VD)","Die Gemeinde Dully will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  52,4 Prozent angenommen.",
5856,48.201438849,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Die Gemeinde Essertines-sur-Rolle hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 51,8 Prozent.",
5857,42.596348884,"Gilly VD","Gilly (VD)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gilly sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 283 Ja-Stimmen zu 210 Nein-Stimmen abgelehnt.",
5858,48.258706468,"Luins VD","Luins (VD)","51,7 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Luins.",
5859,42.234042553,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","In Mont-sur-Rolle hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5860,46.679316888,"Perroy VD","Perroy (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Perroy: Mit 281 Nein-Stimmen zu 246 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5861,41.921664627,"Rolle VD","Rolle (VD)","Nein zur Kriegsgeschäfte-Initiative in Rolle: Mit 949 Nein-Stimmen zu 685 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 58,1 Prozent.",
5862,52.083333333,"Tartegnin VD","Tartegnin (VD)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Tartegnin. Mit 50 Ja-Stimmen zu 46 Nein-Stimmen ist das Volksbegehren angenommen worden.",
5863,36.363636364,"Vinzel VD","Vinzel (VD)","In Vinzel hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 63,6 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5871,56.825396825,"L'Abbaye VD","L'Abbaye (VD)","Die Gemeinde L'Abbaye hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 56,8 Prozent.",
5872,51.980499695,"Le Chenit VD","Le Chenit (VD)","Ja zur Kriegsgeschäfte-Initiative in Le Chenit. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen.",
5873,42.195121951,"Le Lieu VD","Le Lieu (VD)","Die Gemeinde Le Lieu hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 57,8 Prozent.",
5881,40.028954035,"Blonay VD","Blonay (VD)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Blonay sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'657 Ja-Stimmen zu 1'106 Nein-Stimmen abgelehnt.",
5882,40.959119497,"Chardonne VD","Chardonne (VD)","In Chardonne hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5883,44.671689989,"Corseaux VD","Corseaux (VD)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Corseaux sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 514 Ja-Stimmen zu 415 Nein-Stimmen abgelehnt.",
5884,38.035714286,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","62 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 694 Ja-Stimmen zu 426 Nein-Stimmen abgelehnt.",
5885,37.315634218,"Jongny VD","Jongny (VD)","62,7 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Jongny.",
5886,40.140441387,"Montreux VD","Montreux (VD)","Die Gemeinde Montreux hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 59,9 Prozent.",
5888,42.744935924,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Légier-La Chiésaz sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'385 Ja-Stimmen zu 1'034 Nein-Stimmen abgelehnt.",
5889,38.196097097,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","In La Tour-de-Peilz hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5890,30.429546367,"Vevey VD","Vevey (VD)","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vevey sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 3'466 Ja-Stimmen zu 1'516 Nein-Stimmen abgelehnt.",
5891,38.513513514,"Veytaux VD","Veytaux (VD)","In Veytaux hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,5 Prozent verworfen.",
5902,41.975308642,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 94 Ja-Stimmen zu 68 Nein-Stimmen abgelehnt.",
5903,60.62992126,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Die Gemeinde Bioley-Magnoux will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  60,6 Prozent angenommen.",
5904,44.705882353,"Chamblon VD","Chamblon (VD)","In Chamblon hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen.",
5905,50.530035336,"Champvent VD","Champvent (VD)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Champvent wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 143 Ja-Stimmen zu 140 Nein-Stimmen angenommen..",
5907,52.671755725,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Die Gemeinde Chavannes-le-Chêne hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 52,7 Prozent.",
5908,43.055555556,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 41 Nein zu 31 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen.",
5909,54.492753623,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Ja zur Kriegsgeschäfte-Initiative in Cheseaux-Noréaz: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
5910,44.607843137,"Cronay VD","Cronay (VD)","55,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Cronay.",
5911,52.631578947,"Cuarny VD","Cuarny (VD)","Ja zur Kriegsgeschäfte-Initiative in Cuarny: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
5912,55.952380952,"Démoret VD","Démoret (VD)","Démoret will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 47 Ja zu 37 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
5913,44.857142857,"Donneloye VD","Donneloye (VD)","Die Gemeinde Donneloye hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 55,1 Prozent.",
5914,50.641025641,"Ependes VD","Ependes (VD)","Ja zur Kriegsgeschäfte-Initiative in Ependes VD. Die Gemeinde hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen.",
5919,42.975206612,"Mathod VD","Mathod (VD)","Die Gemeinde Mathod hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 57 Prozent.",
5921,55.833333333,"Molondin VD","Molondin (VD)","Die Gemeinde Molondin will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  55,8 Prozent angenommen.",
5922,37.800687285,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 181 Ja-Stimmen zu 110 Nein-Stimmen abgelehnt.",
5923,37.34939759,"Oppens VD","Oppens (VD)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Oppens. Mit 31 Ja-Stimmen zu 52 Nein-Stimmen ist das Volksbegehren gescheitert.",
5924,26.984126984,"Orges VD","Orges (VD)",,
5925,50,"Orzens VD","Orzens (VD)",,
5926,44.846796657,"Pomy VD","Pomy (VD)","Die Gemeinde Pomy hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 55,2 Prozent.",
5928,64.130434783,"Rovray VD","Rovray (VD)","Rovray will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 59 Ja zu 33 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
5929,55.597014925,"Suchy VD","Suchy (VD)","In Suchy hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen.",
5930,45.161290323,"Suscévaz VD","Suscévaz (VD)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Suscévaz. Mit 42 Ja-Stimmen zu 51 Nein-Stimmen ist das Volksbegehren gescheitert.",
5931,29.949238579,"Treycovagnes VD","Treycovagnes (VD)","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 138 Ja-Stimmen zu 59 Nein-Stimmen abgelehnt.",
5932,49.019607843,"Ursins VD","Ursins (VD)","Nein zur Kriegsgeschäfte-Initiative in Ursins: Mit 52 Nein-Stimmen zu 50 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 51 Prozent.",
5933,39.54248366,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Die Gemeinde Valeyres-sous-Montagny hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 60,5 Prozent.",
5934,39.534883721,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","In Valeyres-sous-Ursins hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen.",
5935,42.592592593,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 31 Nein zu 23 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen.",
5937,35.483870968,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Vugelles-La Mothe. Mit 22 Ja-Stimmen zu 40 Nein-Stimmen ist das Volksbegehren gescheitert.",
5938,36.741255144,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Die Gemeinde Yverdon-les-Bains hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 63,3 Prozent.",
5939,37.11725168,"Yvonand VD","Yvonand (VD)","Nein zur Kriegsgeschäfte-Initiative in Yvonand: Mit 842 Nein-Stimmen zu 497 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 62,9 Prozent.",
6002,79.891589439,"Brig-Glis VS","Brigue-Glis (VS)","79,9 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
6004,90.566037736,"Eggerberg VS","Eggerberg (VS)","Ja zur Kriegsgeschäfte-Initiative in Eggerberg: Mit 90,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
6007,82.987727465,"Naters VS","Naters (VS)","Ja zur Kriegsgeschäfte-Initiative in Naters: Mit 83 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
6008,82.865168539,"Ried-Brig VS","Ried-Brig (VS)","Ja zur Kriegsgeschäfte-Initiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 82,9 Prozent der Stimmen angenommen.",
6009,87.559808612,"Simplon VS","Simplon (VS)","Die Gemeinde Simplon will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  87,6 Prozent angenommen.",
6010,84.296028881,"Termen VS","Termen (VS)","Die Gemeinde Termen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 84,3 Prozent.",
6011,71.794871795,"Zwischbergen VS","Zwischbergen (VS)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Zwischbergen. Mit 28 Ja-Stimmen zu 11 Nein-Stimmen ist das Volksbegehren angenommen worden.",
6021,58.4,"Ardon VS","Ardon (VS)","Die Gemeinde Ardon hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 58,4 Prozent.",
6022,63.919952913,"Chamoson VS","Chamoson (VS)","63,9 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
6023,63.135730483,"Conthey VS","Conthey (VS)","Ja zur Kriegsgeschäfte-Initiative in Conthey. Die Gemeinde hat das Volksbegehren mit 63,1 Prozent der Stimmen angenommen.",
6024,70.157967033,"Nendaz VS","Nendaz (VS)","Die Gemeinde Nendaz will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  70,2 Prozent angenommen.",
6025,62.8,"Vétroz VS","Vétroz (VS)","62,8 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
6031,77.369439072,"Bagnes VS","Bagnes (VS)","Die Gemeinde Bagnes hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 77,4 Prozent.",
6032,87.692307692,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 87,7 Prozent angenommen.",
