"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6642,21.2810825059309,"Vandoeuvres GE","Vandoeuvres (GE)","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vandoeuvres haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Vandoeuvres s'opposent à l'initiative ""pour des multinationales responsables"" avec 78,7 pourcent de non. Vandoeuvres a rejeté l'initiative, tout comme son canton."
6643,48.0411242243582,"Vernier GE","Vernier (GE)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Vernier haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Vernier s'opposent à l'initiative ""pour des multinationales responsables"" avec 52 pourcent de non. Vernier a rejeté l'initiative, tout comme son canton."
6644,65.2079303675048,"Versoix GE","Versoix (GE)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Versoix haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Versoix, les habitants disent oui à 65,2 pourcent à l'initiative ""pour des multinationales responsables"". Versoix a approuvé l'initiative, contrairement à son canton."
6645,69.6338383838384,"Veyrier GE","Veyrier (GE)","Mit 3'309 Ja zu 1'443 Nein haben die Einwohnerinnen und Einwohner von Veyrier die Konzernverantwortungs-Initiative angenommen. Das sind 69,6 Prozent. NA","Les habitants de Veyrier approuvent l'initiative ""pour des multinationales responsables"" avec 69,6 pourcent de oui. Veyrier a approuvé l'initiative, contrairement à son canton."
6702,53.1093019227438,"Boécourt JU","Boécourt (JU)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Boécourt haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Boécourt, les habitants disent oui à 53,1 pourcent à l'initiative ""pour des multinationales responsables"". Boécourt a approuvé l'initiative, contrairement à son canton."
6703,78.7356948228883,"Bourrignon JU","Bourrignon (JU)","Mit 7'224 Ja zu 1'951 Nein haben die Einwohnerinnen und Einwohner von Bourrignon die Konzernverantwortungs-Initiative angenommen. Das sind 78,7 Prozent. NA","Les habitants de Bourrignon approuvent l'initiative ""pour des multinationales responsables"" avec 78,7 pourcent de oui. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,54.9714828897338,"Châtillon JU","Châtillon (JU)","Châtillon JU hat sich mit 55 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Châtillon (JU) acceptent l'initiative ""pour des multinationales responsables"" avec 55 pourcent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,48.396017699115,"Courchapoix JU","Courchapoix (JU)","51,6 Prozent Stimmbürgerinnen und Stimmbürger von Courchapoix haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Courchapoix, les habitants disent non à 51,6 pourcent à l'initiative ""pour des multinationales responsables"". Courchapoix a rejeté l'initiative, tout comme son canton."
6708,47.0538001707942,"Courrendlin JU","Courrendlin (JU)","Courrendlin hat die Konzernverantwortungs-Initiative mit 52,9 Prozent Nein verworfen. NA","Les habitants de Courrendlin rejettent l'initiative ""pour des multinationales responsables"" avec 52,9 pourcent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,94.6048529212417,"Courroux JU","Courroux (JU)","Die Konzernverantwortungs-Initiative ist in Courroux mit 94,6 Prozent der Stimmen angenommen worden. NA","A Courroux, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 94,6 pourcent de oui. Courroux a approuvé l'initiative, contrairement à son canton."
6710,75.6216696269982,"Courtételle JU","Courtételle (JU)","Die Konzernverantwortungs-Initiative ist in Courtételle mit 75,6 Prozent der Stimmen angenommen worden. NA","A Courtételle, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 75,6 pourcent de oui. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,18.2488813641311,"Delsberg JU","Delémont (JU)","Delsberg hat die Konzernverantwortungs-Initiative mit 81,8 Prozent Nein verworfen. NA","Les habitants de Delémont rejettent l'initiative ""pour des multinationales responsables"" avec 81,8 pourcent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,93.6000860492632,"Develier JU","Develier (JU)","Develier hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'702 Ja zu 595 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Develier avec 93,6 pourcent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,56.2843744572454,"Ederswiler JU","Ederswiler (JU)","Mit 9'722 Ja zu 7'551 Nein haben die Einwohnerinnen und Einwohner von Ederswiler die Konzernverantwortungs-Initiative angenommen. Das sind 56,3 Prozent. NA","Les habitants d'Ederswiler approuvent l'initiative ""pour des multinationales responsables"" avec 56,3 pourcent de oui. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,23.5147279081378,"Mervelier JU","Mervelier (JU)","Die Konzernverantwortungs-Initiative ist in Mervelier mit 76,5 Prozent abgelehnt worden. NA","C'est non à 76,5 pourcent à l'initiative ""pour des multinationales responsables"" à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,43.6117381489842,"Mettembert JU","Mettembert (JU)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettembert haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mettembert s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,11.0720086626963,"Movelier JU","Movelier (JU)","In Movelier hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 88,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Movelier avec 88,9 pourcent de non. Movelier a rejeté l'initiative, tout comme son canton."
6719,43.618941813637,"Pleigne JU","Pleigne (JU)","In Pleigne hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 56,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Pleigne avec 56,4 pourcent de non. Pleigne a rejeté l'initiative, tout comme son canton."
6721,51.9445329933057,"Rossemaison JU","Rossemaison (JU)","Mit 9'777 Ja zu 9'045 Nein haben die Einwohnerinnen und Einwohner von Rossemaison die Konzernverantwortungs-Initiative angenommen. Das sind 51,9 Prozent. NA","Les habitants de Rossemaison approuvent l'initiative ""pour des multinationales responsables"" avec 51,9 pourcent de oui. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,46.4272445820433,"Saulcy JU","Saulcy (JU)","53,6 Prozent Stimmbürgerinnen und Stimmbürger von Saulcy haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Saulcy, les habitants disent non à 53,6 pourcent à l'initiative ""pour des multinationales responsables"". Saulcy a rejeté l'initiative, tout comme son canton."
6724,33.4119232064668,"Soyhières JU","Soyhières (JU)","Nein zur Konzernverantwortungs-Initiative: Soyhières hat das Volksbegehren mit 66,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Soyhières avec 66,6 pourcent de non. Soyhières a rejeté l'initiative, tout comme son canton."
6729,90.4005811540058,"Haute-Sorne JU","Haute-Sorne (JU)","Ja zur Konzernverantwortungs-Initiative: Haute-Sorne hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 90,4 Prozent der Stimmen angenommen. NA","Les électeurs de Haute-Sorne valident l'initiative ""pour des multinationales responsables"" avec 90,4 pourcent de oui. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,55.1478523634794,"Val Terbi JU","Val Terbi (JU)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Val Terbi haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 55,1 pourcent à l'initiative ""pour des multinationales responsables"" à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,49.0594695642014,"Le Bémont JU","Le Bémont (JU)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Le Bémont JU haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants du Bémont (JU) s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de non. Le Bémont (JU) a rejeté l'initiative, tout comme son canton."
6742,70.5065569555156,"Les Bois JU","Les Bois (JU)","Ja zur Konzernverantwortungs-Initiative: Les Bois hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 70,5 Prozent der Stimmen angenommen. NA","Les électeurs des Bois valident l'initiative ""pour des multinationales responsables"" avec 70,5 pourcent de oui. Les Bois a approuvé l'initiative, contrairement à son canton."
6743,12.4170616113744,"Les Breuleux JU","Les Breuleux (JU)","87,6 Prozent Stimmbürgerinnen und Stimmbürger von Les Breuleux haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","Aux Breuleux, les habitants disent non à 87,6 pourcent à l'initiative ""pour des multinationales responsables"". Les Breuleux a rejeté l'initiative, tout comme son canton."
6744,38.8010297903641,"La Chaux-des-Breuleux JU","La Chaux-des-Breuleux (JU)","Nein zur Konzernverantwortungs-Initiative: La Chaux-des-Breuleux hat das Volksbegehren mit 61,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à La Chaux-des-Breuleux avec 61,2 pourcent de non. La Chaux-des-Breuleux a rejeté l'initiative, tout comme son canton."
6745,54.0740740740741,"Les Enfers JU","Les Enfers (JU)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Les Enfers haben der  Konzernverantwortungs-Initiative zugestimmt. NA","Aux Enfers, les habitants disent oui à 54,1 pourcent à l'initiative ""pour des multinationales responsables"". Les Enfers a approuvé l'initiative, contrairement à son canton."
6748,41.314671332167,"Les Genevez JU","Les Genevez (JU)","Die Konzernverantwortungs-Initiative ist in Les Genevez JU mit 58,7 Prozent abgelehnt worden. NA","C'est non à 58,7 pourcent à l'initiative ""pour des multinationales responsables"" aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, tout comme son canton."
6750,55.3877674912733,"Lajoux JU","Lajoux (JU)","Ja zur Konzernverantwortungs-Initiative: Lajoux JU hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 55,4 Prozent der Stimmen angenommen. NA","Les électeurs de Lajoux (JU) valident l'initiative ""pour des multinationales responsables"" avec 55,4 pourcent de oui. Lajoux (JU) a approuvé l'initiative, contrairement à son canton."
6751,95.9265363786202,"Montfaucon JU","Montfaucon (JU)","Mit 8'148 Ja zu 346 Nein haben die Einwohnerinnen und Einwohner von Montfaucon die Konzernverantwortungs-Initiative angenommen. Das sind 95,9 Prozent. NA","Les habitants de Montfaucon approuvent l'initiative ""pour des multinationales responsables"" avec 95,9 pourcent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Montfaucon."
6753,86.7332778240355,"Muriaux JU","Muriaux (JU)","Muriaux hat sich mit 86,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Muriaux acceptent l'initiative ""pour des multinationales responsables"" avec 86,7 pourcent de oui. Muriaux a approuvé l'initiative, contrairement à son canton."
6754,22.9229503701673,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont hat die Konzernverantwortungs-Initiative mit 77,1 Prozent Nein verworfen. NA","Les habitants du Noirmont rejettent l'initiative ""pour des multinationales responsables"" avec 77,1 pourcent de non. Le Noirmont a rejeté l'initiative, tout comme son canton."
6757,39.2646682039457,"Saignelégier JU","Saignelégier (JU)","60,7 Prozent Stimmbürgerinnen und Stimmbürger von Saignelégier haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Saignelégier, les habitants disent non à 60,7 pourcent à l'initiative ""pour des multinationales responsables"". Saignelégier a rejeté l'initiative, tout comme son canton."
6758,19.4668742095535,"Saint-Brais JU","Saint-Brais (JU)","In Saint-Brais hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 80,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Saint-Brais avec 80,5 pourcent de non. Saint-Brais a rejeté l'initiative, tout comme son canton."
6759,40.2662229617304,"Soubey JU","Soubey (JU)","Soubey hat die Konzernverantwortungs-Initiative mit 59,7 Prozent Nein verworfen. NA","Les habitants de Soubey rejettent l'initiative ""pour des multinationales responsables"" avec 59,7 pourcent de non. Soubey a rejeté l'initiative, tout comme son canton."
6771,44.0528337489049,"Alle JU","Alle (JU)","Alle hat die Konzernverantwortungs-Initiative mit 55,9 Prozent Nein verworfen. NA","Les habitants d'Alle rejettent l'initiative ""pour des multinationales responsables"" avec 55,9 pourcent de non. Alle a rejeté l'initiative, tout comme son canton."
6773,47.3831021067313,"Beurnevésin JU","Beurnevésin (JU)","Mit 7'168 Nein zu 6'455 Ja haben die Stimmbürgerinnen und Stimmbürger von Beurnevésin die Konzernverantwortungs-Initiative abgelehnt. Das sind 52,6 Prozent. NA","A Beurnevésin, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 52,6 pourcent de non. Beurnevésin a rejeté l'initiative, tout comme son canton."
6774,17.1141751330431,"Boncourt JU","Boncourt (JU)","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Boncourt haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Boncourt s'opposent à l'initiative ""pour des multinationales responsables"" avec 82,9 pourcent de non. Boncourt a rejeté l'initiative, tout comme son canton."
6775,49.0640071936565,"Bonfol JU","Bonfol (JU)","Bonfol hat die Konzernverantwortungs-Initiative mit 50,9 Prozent Nein verworfen. NA","Les habitants de Bonfol rejettent l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de non. Bonfol a rejeté l'initiative, tout comme son canton."
6778,5.85605721949039,"Bure JU","Bure (JU)","Nein zur Konzernverantwortungs-Initiative: Bure hat das Volksbegehren mit 94,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bure avec 94,1 pourcent de non. Bure a rejeté l'initiative, tout comme son canton."
6781,62.1260343730108,"Coeuve JU","Coeuve (JU)","Mit 1'952 Ja zu 1'190 Nein haben die Einwohnerinnen und Einwohner von Coeuve die Konzernverantwortungs-Initiative angenommen. Das sind 62,1 Prozent. NA","Les habitants de Coeuve approuvent l'initiative ""pour des multinationales responsables"" avec 62,1 pourcent de oui. Coeuve a approuvé l'initiative, contrairement à son canton."
6782,43.7296416938111,"Cornol JU","Cornol (JU)","Cornol hat die Konzernverantwortungs-Initiative mit 56,3 Prozent Nein verworfen. NA","Les habitants de Cornol rejettent l'initiative ""pour des multinationales responsables"" avec 56,3 pourcent de non. Cornol a rejeté l'initiative, tout comme son canton."
6783,56.42986088988,"Courchavon JU","Courchavon (JU)","Mit 5'314 Ja zu 4'103 Nein haben die Einwohnerinnen und Einwohner von Courchavon die Konzernverantwortungs-Initiative angenommen. Das sind 56,4 Prozent. NA","Les habitants de Courchavon approuvent l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de oui. Courchavon a approuvé l'initiative, contrairement à son canton."
