"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6109,48.0150018294914,"Inden VS","Inden (VS)","Nein zur Konzernverantwortungs-Initiative: Inden hat das Volksbegehren mit 52 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Inden avec 52 pourcent de non. Inden a rejeté l'initiative, contrairement à son canton."
6110,71.3505642519112,"Leuk VS","Loèche (VS)","Ja zur Konzernverantwortungs-Initiative: Leuk hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 71,4 Prozent der Stimmen angenommen. NA","Les électeurs de Loèche valident l'initiative ""pour des multinationales responsables"" avec 71,4 pourcent de oui. Loèche a approuvé l'initiative, tout comme son canton."
6111,52.0084790673026,"Leukerbad VS","Loèche-les-Bains (VS)","Ja zur Konzernverantwortungs-Initiative: Leukerbad hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 52 Prozent der Stimmen angenommen. NA","Les électeurs de Loèche-les-Bains valident l'initiative ""pour des multinationales responsables"" avec 52 pourcent de oui. Loèche-les-Bains a approuvé l'initiative, tout comme son canton."
6112,93.4819413092551,"Oberems VS","Oberems (VS)","Oberems hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'313 Ja zu 231 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Oberems avec 93,5 pourcent de oui. Oberems a approuvé l'initiative, tout comme son canton."
6113,45.4410454410454,"Salgesch VS","Salquenen (VS)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Salquenen s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,6 pourcent de non. Salquenen a rejeté l'initiative, contrairement à son canton."
6116,44.6885792544957,"Varen VS","Varone (VS)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Varen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Varone s'opposent à l'initiative ""pour des multinationales responsables"" avec 55,3 pourcent de non. Varone a rejeté l'initiative, contrairement à son canton."
6117,51.5195775518229,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel hat sich mit 51,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Guttet-Feschel acceptent l'initiative ""pour des multinationales responsables"" avec 51,5 pourcent de oui. Guttet-Feschel a approuvé l'initiative, tout comme son canton."
6118,85.4781582054309,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'448 Ja zu 246 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Gampel-Bratsch avec 85,5 pourcent de oui. Gampel-Bratsch a approuvé l'initiative, tout comme son canton."
6119,51.4985895627645,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'842 Ja zu 5'502 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Turtmann-Unterems avec 51,5 pourcent de oui. Turtmann-Unterems a approuvé l'initiative, tout comme son canton."
6131,1.4062686211417,"Bovernier VS","Bovernier (VS)","Die Konzernverantwortungs-Initiative ist in Bovernier mit 98,6 Prozent abgelehnt worden. NA","C'est non à 98,6 pourcent à l'initiative ""pour des multinationales responsables"" à Bovernier. Le plus fort pourcentage de non en Valais a été obtenu à Bovernier."
6132,73.2317548264219,"Charrat VS","Charrat (VS)","Die Konzernverantwortungs-Initiative ist in Charrat mit 73,2 Prozent der Stimmen angenommen worden. NA","A Charrat, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 73,2 pourcent de oui. Charrat a approuvé l'initiative, tout comme son canton."
6133,74.2213757562178,"Fully VS","Fully (VS)","Mit 6'625 Ja zu 2'301 Nein haben die Einwohnerinnen und Einwohner von Fully die Konzernverantwortungs-Initiative angenommen. Das sind 74,2 Prozent. NA","Les habitants de Fully approuvent l'initiative ""pour des multinationales responsables"" avec 74,2 pourcent de oui. Fully a approuvé l'initiative, tout comme son canton."
6134,74.0122426265999,"Isérables VS","Isérables (VS)","Ja zur Konzernverantwortungs-Initiative: Isérables hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 74 Prozent der Stimmen angenommen. NA","Les électeurs d'Isérables valident l'initiative ""pour des multinationales responsables"" avec 74 pourcent de oui. Isérables a approuvé l'initiative, tout comme son canton."
6135,63.2545757071547,"Leytron VS","Leytron (VS)","Ja zur Konzernverantwortungs-Initiative: Leytron hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 63,3 Prozent der Stimmen angenommen. NA","Les électeurs duytron valident l'initiative ""pour des multinationales responsables"" avec 63,3 pourcent de oui. Leytron a approuvé l'initiative, tout comme son canton."
6136,84.5475910693302,"Martigny VS","Martigny (VS)","Ja zur Konzernverantwortungs-Initiative: Martigny hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 84,5 Prozent der Stimmen angenommen. NA","Les électeurs de Martigny valident l'initiative ""pour des multinationales responsables"" avec 84,5 pourcent de oui. Martigny a approuvé l'initiative, tout comme son canton."
6137,29.6974169741697,"Martigny-Combe VS","Martigny-Combe (VS)","Mit 4'763 Nein zu 2'012 Ja haben die Stimmbürgerinnen und Stimmbürger von Martigny-Combe die Konzernverantwortungs-Initiative abgelehnt. Das sind 70,3 Prozent. NA","A Martigny-Combe, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 70,3 pourcent de non. Martigny-Combe a rejeté l'initiative, contrairement à son canton."
6139,41.8770345801855,"Riddes VS","Riddes (VS)","Nein zur Konzernverantwortungs-Initiative: Riddes hat das Volksbegehren mit 58,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Riddes avec 58,1 pourcent de non. Riddes a rejeté l'initiative, contrairement à son canton."
6140,78.5383016152247,"Saillon VS","Saillon (VS)","Ja zur Konzernverantwortungs-Initiative: Saillon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 78,5 Prozent der Stimmen angenommen. NA","Les électeurs de Saillon valident l'initiative ""pour des multinationales responsables"" avec 78,5 pourcent de oui. Saillon a approuvé l'initiative, tout comme son canton."
6141,79.2396496815287,"Saxon VS","Saxon (VS)","Die Konzernverantwortungs-Initiative ist in Saxon mit 79,2 Prozent der Stimmen angenommen worden. NA","A Saxon, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 79,2 pourcent de oui. Saxon a approuvé l'initiative, tout comme son canton."
6142,26.1740558292282,"Trient VS","Trient (VS)","Trient hat die Konzernverantwortungs-Initiative mit 73,8 Prozent Nein verworfen. NA","Les habitants de Trient rejettent l'initiative ""pour des multinationales responsables"" avec 73,8 pourcent de non. Trient a rejeté l'initiative, contrairement à son canton."
6151,84.4342534615045,"Champéry VS","Champéry (VS)","Die Konzernverantwortungs-Initiative ist in Champéry mit 84,4 Prozent der Stimmen angenommen worden. NA","A Champéry, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 84,4 pourcent de oui. Champéry a approuvé l'initiative, tout comme son canton."
6152,55.9719521536739,"Collombey-Muraz VS","Collombey-Muraz (VS)","Ja zur Konzernverantwortungs-Initiative: Collombey-Muraz hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56 Prozent der Stimmen angenommen. NA","Les électeurs de Collombey-Muraz valident l'initiative ""pour des multinationales responsables"" avec 56 pourcent de oui. Collombey-Muraz a approuvé l'initiative, tout comme son canton."
6153,7.54980775952464,"Monthey VS","Monthey (VS)","92,5 Prozent Stimmbürgerinnen und Stimmbürger von Monthey haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Monthey, les habitants disent non à 92,5 pourcent à l'initiative ""pour des multinationales responsables"". Monthey a rejeté l'initiative, contrairement à son canton."
6154,13.3551020408163,"Port-Valais VS","Port-Valais (VS)","Mit 5'307 Nein zu 818 Ja haben die Stimmbürgerinnen und Stimmbürger von Port-Valais die Konzernverantwortungs-Initiative abgelehnt. Das sind 86,6 Prozent. NA","A Port-Valais, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 86,6 pourcent de non. Port-Valais a rejeté l'initiative, contrairement à son canton."
6155,73.6710695876289,"Saint-Gingolph VS","Saint-Gingolph (VS)","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Saint-Gingolph, les habitants disent oui à 73,7 pourcent à l'initiative ""pour des multinationales responsables"". Saint-Gingolph a approuvé l'initiative, tout comme son canton."
6156,20.0793567923149,"Troistorrents VS","Troistorrents (VS)","Troistorrents hat die Konzernverantwortungs-Initiative mit 79,9 Prozent Nein verworfen. NA","Les habitants de Troistorrents rejettent l'initiative ""pour des multinationales responsables"" avec 79,9 pourcent de non. Troistorrents a rejeté l'initiative, contrairement à son canton."
6157,44.9905482041588,"Val-d'Illiez VS","Val-d'Illiez (VS)","Mit 7'857 Nein zu 6'426 Ja haben die Stimmbürgerinnen und Stimmbürger von Val-d'Illiez die Konzernverantwortungs-Initiative abgelehnt. Das sind 55 Prozent. NA","A Val-d'Illiez, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 55 pourcent de non. Val-d'Illiez a rejeté l'initiative, contrairement à son canton."
6158,39.9695791786378,"Vionnaz VS","Vionnaz (VS)","Mit 3'552 Nein zu 2'365 Ja haben die Stimmbürgerinnen und Stimmbürger von Vionnaz die Konzernverantwortungs-Initiative abgelehnt. Das sind 60 Prozent. NA","A Vionnaz, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 60 pourcent de non. Vionnaz a rejeté l'initiative, contrairement à son canton."
6159,84.9488372093023,"Vouvry VS","Vouvry (VS)","Die Konzernverantwortungs-Initiative ist in Vouvry mit 84,9 Prozent der Stimmen angenommen worden. NA","A Vouvry, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 84,9 pourcent de oui. Vouvry a approuvé l'initiative, tout comme son canton."
6172,31.0006333122229,"Bister VS","Bister (VS)","69 Prozent der Stimmbürgerinnen und Stimmbürger von Bister haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Bister s'opposent à l'initiative ""pour des multinationales responsables"" avec 69 pourcent de non. Bister a rejeté l'initiative, contrairement à son canton."
6173,45.1970373720812,"Bitsch VS","Bitsch (VS)","Mit 9'693 Nein zu 7'994 Ja haben die Stimmbürgerinnen und Stimmbürger von Bitsch die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,8 Prozent. NA","A Bitsch, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de non. Bitsch a rejeté l'initiative, contrairement à son canton."
6177,62.527502750275,"Grengiols VS","Grengiols (VS)","Die Konzernverantwortungs-Initiative ist in Grengiols mit 62,5 Prozent der Stimmen angenommen worden. NA","A Grengiols, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 62,5 pourcent de oui. Grengiols a approuvé l'initiative, tout comme son canton."
6181,12.9207109542418,"Riederalp VS","Riederalp (VS)","Nein zur Konzernverantwortungs-Initiative: Riederalp hat das Volksbegehren mit 87,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Riederalp avec 87,1 pourcent de non. Riederalp a rejeté l'initiative, contrairement à son canton."
6191,47.8870785048358,"Ausserberg VS","Ausserberg (VS)","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Ausserberg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Ausserberg, les habitants disent non à 52,1 pourcent à l'initiative ""pour des multinationales responsables"". Ausserberg a rejeté l'initiative, contrairement à son canton."
6192,19.4389934202932,"Blatten VS","Blatten (VS)","Nein zur Konzernverantwortungs-Initiative: Blatten hat das Volksbegehren mit 80,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Blatten avec 80,6 pourcent de non. Blatten a rejeté l'initiative, contrairement à son canton."
6193,52.7743664173272,"Bürchen VS","Bürchen (VS)","Bürchen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'727 Ja zu 4'230 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bürchen avec 52,8 pourcent de oui. Bürchen a approuvé l'initiative, tout comme son canton."
6194,19.2706053975201,"Eischoll VS","Eischoll (VS)","80,7 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Eischoll, les habitants disent non à 80,7 pourcent à l'initiative ""pour des multinationales responsables"". Eischoll a rejeté l'initiative, contrairement à son canton."
6195,80.265635841015,"Ferden VS","Ferden (VS)","Die Konzernverantwortungs-Initiative ist in Ferden mit 80,3 Prozent der Stimmen angenommen worden. NA","A Ferden, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 80,3 pourcent de oui. Ferden a approuvé l'initiative, tout comme son canton."
6197,19.7510645266951,"Kippel VS","Kippel (VS)","80,2 Prozent Stimmbürgerinnen und Stimmbürger von Kippel haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Kippel, les habitants disent non à 80,2 pourcent à l'initiative ""pour des multinationales responsables"". Kippel a rejeté l'initiative, contrairement à son canton."
6198,49.0833881733572,"Niedergesteln VS","Niedergesteln (VS)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Niedergesteln s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de non. Niedergesteln a rejeté l'initiative, contrairement à son canton."
6199,51.8638979234426,"Raron VS","Rarogne (VS)","Raron hat sich mit 51,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rarogne acceptent l'initiative ""pour des multinationales responsables"" avec 51,9 pourcent de oui. Rarogne a approuvé l'initiative, tout comme son canton."
6201,55.6829817734999,"Unterbäch VS","Unterbäch (VS)","Mit 2'719 Ja zu 2'164 Nein haben die Einwohnerinnen und Einwohner von Unterbäch die Konzernverantwortungs-Initiative angenommen. Das sind 55,7 Prozent. NA","Les habitants d'Unterbäch approuvent l'initiative ""pour des multinationales responsables"" avec 55,7 pourcent de oui. Unterbäch a approuvé l'initiative, tout comme son canton."
6202,52.4437876068827,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Die Konzernverantwortungs-Initiative ist in Wiler (Lötschen) mit 52,4 Prozent der Stimmen angenommen worden. NA","A Wiler (Lötschen), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52,4 pourcent de oui. Wiler (Lötschen) a approuvé l'initiative, tout comme son canton."
