"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5472,70.4436130411545,"Bournens VD","Bournens (VD)","Mit 3'954 Ja zu 1'659 Nein haben die Einwohnerinnen und Einwohner von Bournens die Konzernverantwortungs-Initiative angenommen. Das sind 70,4 Prozent. NA","Les habitants de Bournens approuvent l'initiative ""pour des multinationales responsables"" avec 70,4 pourcent de oui. Bournens a approuvé l'initiative, contrairement à son canton."
5473,35.5932203389831,"Boussens VD","Boussens (VD)","Boussens hat die Konzernverantwortungs-Initiative mit 64,4 Prozent Nein verworfen. NA","Les habitants de Boussens rejettent l'initiative ""pour des multinationales responsables"" avec 64,4 pourcent de non. Boussens a rejeté l'initiative, tout comme son canton."
5474,1.18730808597748,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","Mit 4'827 Nein zu 58 Ja haben die Stimmbürgerinnen und Stimmbürger von La Chaux (Cossonay) die Konzernverantwortungs-Initiative abgelehnt. Das sind 98,8 Prozent. NA","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 98,8 pourcent de non. La Chaux (Cossonay) a rejeté l'initiative, tout comme son canton."
5475,19.5069114916443,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron hat die Konzernverantwortungs-Initiative mit 80,5 Prozent Nein verworfen. NA","Les habitants de Chavannes-le-Veyron rejettent l'initiative ""pour des multinationales responsables"" avec 80,5 pourcent de non. Chavannes-le-Veyron a rejeté l'initiative, tout comme son canton."
5476,9.25455100172887,"Chevilly VD","Chevilly (VD)","Nein zur Konzernverantwortungs-Initiative: Chevilly hat das Volksbegehren mit 90,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Chevilly avec 90,7 pourcent de non. Chevilly a rejeté l'initiative, tout comme son canton."
5477,42.5782392512431,"Cossonay VD","Cossonay (VD)","Cossonay hat die Konzernverantwortungs-Initiative mit 57,4 Prozent Nein verworfen. NA","Les habitants de Cossonay rejettent l'initiative ""pour des multinationales responsables"" avec 57,4 pourcent de non. Cossonay a rejeté l'initiative, tout comme son canton."
5478,8.93474503025065,"Cottens VD","Cottens (VD)","91,1 Prozent Stimmbürgerinnen und Stimmbürger von Cottens VD haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Cottens (VD), les habitants disent non à 91,1 pourcent à l'initiative ""pour des multinationales responsables"". Cottens (VD) a rejeté l'initiative, tout comme son canton."
5479,62.7310061601643,"Cuarnens VD","Cuarnens (VD)","Cuarnens hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'833 Ja zu 1'089 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Cuarnens avec 62,7 pourcent de oui. Cuarnens a approuvé l'initiative, contrairement à son canton."
5480,37.2931070605489,"Daillens VD","Daillens (VD)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Daillens s'opposent à l'initiative ""pour des multinationales responsables"" avec 62,7 pourcent de non. Daillens a rejeté l'initiative, tout comme son canton."
5481,61.526405451448,"Dizy VD","Dizy (VD)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Dizy haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 61,5 pourcent à l'initiative ""pour des multinationales responsables"" à Dizy. Dizy a approuvé l'initiative, contrairement à son canton."
5482,74.4340476909146,"Eclépens VD","Eclépens (VD)","Eclépens hat sich mit 74,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Eclépens acceptent l'initiative ""pour des multinationales responsables"" avec 74,4 pourcent de oui. Eclépens a approuvé l'initiative, contrairement à son canton."
5483,34.4890778478229,"Ferreyres VD","Ferreyres (VD)","65,5 Prozent Stimmbürgerinnen und Stimmbürger von Ferreyres haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Ferreyres, les habitants disent non à 65,5 pourcent à l'initiative ""pour des multinationales responsables"". Ferreyres a rejeté l'initiative, tout comme son canton."
5484,88.5500575373993,"Gollion VD","Gollion (VD)","Die Konzernverantwortungs-Initiative ist in Gollion mit 88,6 Prozent der Stimmen angenommen worden. NA","A Gollion, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 88,6 pourcent de oui. Gollion a approuvé l'initiative, contrairement à son canton."
5485,48.2963314733468,"Grancy VD","Grancy (VD)","Die Konzernverantwortungs-Initiative ist in Grancy mit 51,7 Prozent abgelehnt worden. NA","C'est non à 51,7 pourcent à l'initiative ""pour des multinationales responsables"" à Grancy. Grancy a rejeté l'initiative, tout comme son canton."
5486,66.8875326939843,"L'Isle VD","L'Isle (VD)","L'Isle hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'836 Ja zu 1'899 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à L'Isle avec 66,9 pourcent de oui. L'Isle a approuvé l'initiative, contrairement à son canton."
5487,20.208986415883,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars hat die Konzernverantwortungs-Initiative mit 79,8 Prozent Nein verworfen. NA","Les habitants de Lussery-Villars rejettent l'initiative ""pour des multinationales responsables"" avec 79,8 pourcent de non. Lussery-Villars a rejeté l'initiative, tout comme son canton."
5488,43.9555805454034,"Mauraz VD","Mauraz (VD)","Die Konzernverantwortungs-Initiative ist in Mauraz mit 56 Prozent abgelehnt worden. NA","C'est non à 56 pourcent à l'initiative ""pour des multinationales responsables"" à Mauraz. Mauraz a rejeté l'initiative, tout comme son canton."
5489,44.9468809588668,"Mex VD","Mex (VD)","Mit 4'042 Nein zu 3'300 Ja haben die Stimmbürgerinnen und Stimmbürger von Mex VD die Konzernverantwortungs-Initiative abgelehnt. Das sind 55,1 Prozent. NA","A Mex (VD), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 55,1 pourcent de non. Mex (VD) a rejeté l'initiative, tout comme son canton."
5490,13.7785217161484,"Moiry VD","Moiry (VD)","Die Konzernverantwortungs-Initiative ist in Moiry mit 86,2 Prozent abgelehnt worden. NA","C'est non à 86,2 pourcent à l'initiative ""pour des multinationales responsables"" à Moiry. Moiry a rejeté l'initiative, tout comme son canton."
5491,46.1327134404057,"Mont-la-Ville VD","Mont-la-Ville (VD)","Die Konzernverantwortungs-Initiative ist in Mont-la-Ville mit 53,9 Prozent abgelehnt worden. NA","C'est non à 53,9 pourcent à l'initiative ""pour des multinationales responsables"" à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, tout comme son canton."
5492,67.748279252704,"Montricher VD","Montricher (VD)","Montricher hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'067 Ja zu 984 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Montricher avec 67,7 pourcent de oui. Montricher a approuvé l'initiative, contrairement à son canton."
5493,34.85522177638,"Orny VD","Orny (VD)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Orny haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Orny s'opposent à l'initiative ""pour des multinationales responsables"" avec 65,1 pourcent de non. Orny a rejeté l'initiative, tout comme son canton."
5494,31.8544463903483,"Pampigny VD","Pampigny (VD)","68,1 Prozent Stimmbürgerinnen und Stimmbürger von Pampigny haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Pampigny, les habitants disent non à 68,1 pourcent à l'initiative ""pour des multinationales responsables"". Pampigny a rejeté l'initiative, tout comme son canton."
5495,93.9571721912584,"Penthalaz VD","Penthalaz (VD)","94 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Penthalaz, les habitants disent oui à 94 pourcent à l'initiative ""pour des multinationales responsables"". Penthalaz a approuvé l'initiative, contrairement à son canton."
5496,34.0080095248404,"Penthaz VD","Penthaz (VD)","Mit 6'097 Nein zu 3'142 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz die Konzernverantwortungs-Initiative abgelehnt. Das sind 66 Prozent. NA","A Penthaz, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 66 pourcent de non. Penthaz a rejeté l'initiative, tout comme son canton."
5497,21.6668764950271,"Pompaples VD","Pompaples (VD)","In Pompaples hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 78,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Pompaples avec 78,3 pourcent de non. Pompaples a rejeté l'initiative, tout comme son canton."
5498,33.9233038348083,"La Sarraz VD","La Sarraz (VD)","In La Sarraz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 66,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à La Sarraz avec 66,1 pourcent de non. La Sarraz a rejeté l'initiative, tout comme son canton."
5499,73.5050432276657,"Senarclens VD","Senarclens (VD)","Senarclens hat sich mit 73,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Senarclens acceptent l'initiative ""pour des multinationales responsables"" avec 73,5 pourcent de oui. Senarclens a approuvé l'initiative, contrairement à son canton."
5500,54.8334174659263,"Sévery VD","Sévery (VD)","Die Konzernverantwortungs-Initiative ist in Sévery mit 54,8 Prozent der Stimmen angenommen worden. NA","A Sévery, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de oui. Sévery a approuvé l'initiative, contrairement à son canton."
5501,77.1285475792988,"Sullens VD","Sullens (VD)","Ja zur Konzernverantwortungs-Initiative: Sullens hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 77,1 Prozent der Stimmen angenommen. NA","Les électeurs de Sullens valident l'initiative ""pour des multinationales responsables"" avec 77,1 pourcent de oui. Sullens a approuvé l'initiative, contrairement à son canton."
5503,44.615797237495,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","55,4 Prozent Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Vufflens-la-Ville, les habitants disent non à 55,4 pourcent à l'initiative ""pour des multinationales responsables"". Vufflens-la-Ville a rejeté l'initiative, tout comme son canton."
5511,62.6328769453185,"Assens VD","Assens (VD)","Assens hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'365 Ja zu 4'394 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Assens avec 62,6 pourcent de oui. Assens a approuvé l'initiative, contrairement à son canton."
5512,49.6330887258172,"Bercher VD","Bercher (VD)","Nein zur Konzernverantwortungs-Initiative: Bercher hat das Volksbegehren mit 50,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bercher avec 50,4 pourcent de non. Bercher a rejeté l'initiative, tout comme son canton."
5513,11.2708221386351,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","88,7 Prozent Stimmbürgerinnen und Stimmbürger von Bioley-Orjulaz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Bioley-Orjulaz, les habitants disent non à 88,7 pourcent à l'initiative ""pour des multinationales responsables"". Bioley-Orjulaz a rejeté l'initiative, tout comme son canton."
5514,64.9661804253932,"Bottens VD","Bottens (VD)","Die Konzernverantwortungs-Initiative ist in Bottens mit 65 Prozent der Stimmen angenommen worden. NA","A Bottens, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 65 pourcent de oui. Bottens a approuvé l'initiative, contrairement à son canton."
5515,78.8704258603469,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Die Konzernverantwortungs-Initiative ist in Bretigny-sur-Morrens mit 78,9 Prozent der Stimmen angenommen worden. NA","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 78,9 pourcent de oui. Bretigny-sur-Morrens a approuvé l'initiative, contrairement à son canton."
5516,34.1542750929368,"Cugy VD","Cugy (VD)","65,8 Prozent Stimmbürgerinnen und Stimmbürger von Cugy VD haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Cugy (VD), les habitants disent non à 65,8 pourcent à l'initiative ""pour des multinationales responsables"". Cugy (VD) a rejeté l'initiative, tout comme son canton."
5518,51.2398016317389,"Echallens VD","Echallens (VD)","Ja zur Konzernverantwortungs-Initiative: Echallens hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 51,2 Prozent der Stimmen angenommen. NA","Les électeurs d'Echallens valident l'initiative ""pour des multinationales responsables"" avec 51,2 pourcent de oui. Echallens a approuvé l'initiative, contrairement à son canton."
5520,50.2902902902903,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Essertines-sur-Yverdon haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 50,3 pourcent à l'initiative ""pour des multinationales responsables"" à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, contrairement à son canton."
5521,17.5380461462936,"Etagnières VD","Etagnières (VD)","82,5 Prozent Stimmbürgerinnen und Stimmbürger von Etagnières haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Etagnières, les habitants disent non à 82,5 pourcent à l'initiative ""pour des multinationales responsables"". Etagnières a rejeté l'initiative, tout comme son canton."
5522,34.1988787252877,"Fey VD","Fey (VD)","Die Konzernverantwortungs-Initiative ist in Fey mit 65,8 Prozent abgelehnt worden. NA","C'est non à 65,8 pourcent à l'initiative ""pour des multinationales responsables"" à Fey. Fey a rejeté l'initiative, tout comme son canton."
5523,48.8411058363586,"Froideville VD","Froideville (VD)","51,2 Prozent Stimmbürgerinnen und Stimmbürger von Froideville haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Froideville, les habitants disent non à 51,2 pourcent à l'initiative ""pour des multinationales responsables"". Froideville a rejeté l'initiative, tout comme son canton."
5527,16.8068385495657,"Morrens VD","Morrens (VD)","Die Konzernverantwortungs-Initiative ist in Morrens VD mit 83,2 Prozent abgelehnt worden. NA","C'est non à 83,2 pourcent à l'initiative ""pour des multinationales responsables"" à Morrens (VD). Morrens (VD) a rejeté l'initiative, tout comme son canton."
5529,37.8688799463447,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Nein zur Konzernverantwortungs-Initiative: Oulens-sous-Echallens hat das Volksbegehren mit 62,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Oulens-sous-Echallens avec 62,1 pourcent de non. Oulens-sous-Echallens a rejeté l'initiative, tout comme son canton."
5530,50.143373644184,"Pailly VD","Pailly (VD)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Pailly, les habitants disent oui à 50,1 pourcent à l'initiative ""pour des multinationales responsables"". Pailly a approuvé l'initiative, contrairement à son canton."
