"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6455,31.772575251,"Le Landeron NE","Le Landeron (NE)","Mit 1'224 Nein zu 570 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Landeron die Konzernverantwortungs-Initiative abgelehnt. Das sind 68,2 Prozent. NA","Au Landeron, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 68,2 pourcent de non. Le Landeron a rejeté l'initiative, tout comme son canton."
6456,29.166666667,"Lignières NE","Lignières (NE)","70,8 Prozent Stimmbürgerinnen und Stimmbürger von Lignières haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lignières, les habitants disent non à 70,8 pourcent à l'initiative ""pour des multinationales responsables"". Lignières a rejeté l'initiative, tout comme son canton."
6458,21.423213951,"Neuenburg NE","Neuchâtel (NE)","In Neuenburg hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 78,6 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Neuchâtel avec 78,6 pourcent de non. Neuchâtel a rejeté l'initiative, tout comme son canton."
6459,20.625889047,"Saint-Blaise NE","Saint-Blaise (NE)","79,4 Prozent Stimmbürgerinnen und Stimmbürger von Saint-Blaise haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Saint-Blaise, les habitants disent non à 79,4 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Saint-Blaise."
6461,27.570093458,"La Tène NE","La Tène (NE)","La Tène hat die Konzernverantwortungs-Initiative mit 72,4 Prozent Nein verworfen. NA","Les habitants de La Tène rejettent l'initiative ""pour des multinationales responsables"" avec 72,4 pourcent de non. La Tène a rejeté l'initiative, tout comme son canton."
6485,35.483870968,"Valangin NE","Valangin (NE)","Nein zur Konzernverantwortungs-Initiative: Valangin hat das Volksbegehren mit 64,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Valangin avec 64,5 pourcent de non. Valangin a rejeté l'initiative, tout comme son canton."
6487,32.180610088,"Val-de-Ruz NE","Val-de-Ruz (NE)","Die Konzernverantwortungs-Initiative ist in Val-de-Ruz mit 67,8 Prozent abgelehnt worden. NA","C'est non à 67,8 pourcent à l'initiative ""pour des multinationales responsables"" à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,45.378151261,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de La Côte-aux-Fées s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,6 pourcent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton."
6511,43.801652893,"Les Verrières NE","Les Verrières (NE)","In Les Verrières hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 56,2 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue aux Verrières avec 56,2 pourcent de non. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,38.395904437,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers hat die Konzernverantwortungs-Initiative mit 61,6 Prozent Nein verworfen. NA","Les habitants de Val-de-Travers rejettent l'initiative ""pour des multinationales responsables"" avec 61,6 pourcent de non. Val-de-Travers a rejeté l'initiative, tout comme son canton."
6601,37.020316027,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville hat die Konzernverantwortungs-Initiative mit 63 Prozent Nein verworfen. NA","Les habitants d'Aire-la-Ville rejettent l'initiative ""pour des multinationales responsables"" avec 63 pourcent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,32.048192771,"Anières GE","Anières (GE)","Mit 564 Nein zu 266 Ja haben die Stimmbürgerinnen und Stimmbürger von Anières die Konzernverantwortungs-Initiative abgelehnt. Das sind 68 Prozent. NA","A Anières, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 68 pourcent de non. Anières a rejeté l'initiative, tout comme son canton."
6603,35.406698565,"Avully GE","Avully (GE)","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Avully haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Avully s'opposent à l'initiative ""pour des multinationales responsables"" avec 64,6 pourcent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,27.258805513,"Avusy GE","Avusy (GE)","72,7 Prozent Stimmbürgerinnen und Stimmbürger von Avusy haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Avusy, les habitants disent non à 72,7 pourcent à l'initiative ""pour des multinationales responsables"". Avusy a rejeté l'initiative, tout comme son canton."
6605,33.526682135,"Bardonnex GE","Bardonnex (GE)","Nein zur Konzernverantwortungs-Initiative: Bardonnex hat das Volksbegehren mit 66,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bardonnex avec 66,5 pourcent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,30.581039755,"Bellevue GE","Bellevue (GE)","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bellevue haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Bellevue s'opposent à l'initiative ""pour des multinationales responsables"" avec 69,4 pourcent de non. Bellevue a rejeté l'initiative, tout comme son canton."
6607,29.224551654,"Bernex GE","Bernex (GE)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bernex haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Bernex s'opposent à l'initiative ""pour des multinationales responsables"" avec 70,8 pourcent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,28.006354249,"Carouge GE","Carouge (GE)","Die Konzernverantwortungs-Initiative ist in Carouge GE mit 72 Prozent abgelehnt worden. NA","C'est non à 72 pourcent à l'initiative ""pour des multinationales responsables"" à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,30.512820513,"Cartigny GE","Cartigny (GE)","In Cartigny hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 69,5 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Cartigny avec 69,5 pourcent de non. Cartigny a rejeté l'initiative, tout comme son canton."
6610,26.070038911,"Céligny GE","Céligny (GE)","Mit 190 Nein zu 67 Ja haben die Stimmbürgerinnen und Stimmbürger von Céligny die Konzernverantwortungs-Initiative abgelehnt. Das sind 73,9 Prozent. NA","A Céligny, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 73,9 pourcent de non. Céligny a rejeté l'initiative, tout comme son canton."
6611,47.169811321,"Chancy GE","Chancy (GE)","Die Konzernverantwortungs-Initiative ist in Chancy mit 52,8 Prozent abgelehnt worden.","C'est non à 52,8 pourcent à l'initiative ""pour des multinationales responsables"" à Chancy."
6612,26.35221738,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries hat die Konzernverantwortungs-Initiative mit 73,6 Prozent Nein verworfen. NA","Les habitants de Chêne-Bougeries rejettent l'initiative ""pour des multinationales responsables"" avec 73,6 pourcent de non. Chêne-Bougeries a rejeté l'initiative, tout comme son canton."
6613,33.362714852,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg hat die Konzernverantwortungs-Initiative mit 66,6 Prozent Nein verworfen. NA","Les habitants de Chêne-Bourg rejettent l'initiative ""pour des multinationales responsables"" avec 66,6 pourcent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,29.847494553,"Choulex GE","Choulex (GE)","Mit 322 Nein zu 137 Ja haben die Stimmbürgerinnen und Stimmbürger von Choulex die Konzernverantwortungs-Initiative abgelehnt. Das sind 70,2 Prozent. NA","A Choulex, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 70,2 pourcent de non. Choulex a rejeté l'initiative, tout comme son canton."
6615,27.135678392,"Collex-Bossy GE","Collex-Bossy (GE)","72,9 Prozent Stimmbürgerinnen und Stimmbürger von Collex-Bossy haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Collex-Bossy, les habitants disent non à 72,9 pourcent à l'initiative ""pour des multinationales responsables"". Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,29.478943612,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Mit 1'976 Nein zu 826 Ja haben die Stimmbürgerinnen und Stimmbürger von Collonge-Bellerive die Konzernverantwortungs-Initiative abgelehnt. Das sind 70,5 Prozent. NA","A Collonge-Bellerive, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 70,5 pourcent de non. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,28.099173554,"Cologny GE","Cologny (GE)","71,9 Prozent Stimmbürgerinnen und Stimmbürger von Cologny haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Cologny, les habitants disent non à 71,9 pourcent à l'initiative ""pour des multinationales responsables"". Cologny a rejeté l'initiative, tout comme son canton."
6618,28.928765633,"Confignon GE","Confignon (GE)","Mit 1'307 Nein zu 532 Ja haben die Stimmbürgerinnen und Stimmbürger von Confignon die Konzernverantwortungs-Initiative abgelehnt. Das sind 71,1 Prozent. NA","A Confignon, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 71,1 pourcent de non. Confignon a rejeté l'initiative, tout comme son canton."
6619,30.718085106,"Corsier GE","Corsier (GE)","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier GE haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Corsier (GE) s'opposent à l'initiative ""pour des multinationales responsables"" avec 69,3 pourcent de non. Corsier (GE) a rejeté l'initiative, tout comme son canton."
6620,33.102253033,"Dardagny GE","Dardagny (GE)","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dardagny haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Dardagny s'opposent à l'initiative ""pour des multinationales responsables"" avec 66,9 pourcent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,30.258952449,"Genf GE","Genève (GE)","Die Konzernverantwortungs-Initiative ist in Genf mit 69,7 Prozent abgelehnt worden. NA","C'est non à 69,7 pourcent à l'initiative ""pour des multinationales responsables"" à Genève. Genève a rejeté l'initiative, tout comme son canton."
6622,34.787123572,"Genthod GE","Genthod (GE)","Nein zur Konzernverantwortungs-Initiative: Genthod hat das Volksbegehren mit 65,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Genthod avec 65,2 pourcent de non. Genthod a rejeté l'initiative, tout comme son canton."
6623,33.404330848,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Mit 1'876 Nein zu 941 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Grand-Saconnex die Konzernverantwortungs-Initiative abgelehnt. Das sind 66,6 Prozent. NA","Au Grand-Saconnex, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 66,6 pourcent de non. Le Grand-Saconnex a rejeté l'initiative, tout comme son canton."
6624,32.692307692,"Gy GE","Gy (GE)","Gy hat die Konzernverantwortungs-Initiative mit 67,3 Prozent Nein verworfen. NA","Les habitants de Gy rejettent l'initiative ""pour des multinationales responsables"" avec 67,3 pourcent de non. Gy a rejeté l'initiative, tout comme son canton."
6625,26.253687316,"Hermance GE","Hermance (GE)","In Hermance hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 73,7 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Hermance avec 73,7 pourcent de non. Hermance a rejeté l'initiative, tout comme son canton."
6626,35.670103093,"Jussy GE","Jussy (GE)","In Jussy hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 64,3 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Jussy avec 64,3 pourcent de non. Jussy a rejeté l'initiative, tout comme son canton."
6627,27.1875,"Laconnex GE","Laconnex (GE)","Mit 233 Nein zu 87 Ja haben die Stimmbürgerinnen und Stimmbürger von Laconnex die Konzernverantwortungs-Initiative abgelehnt. Das sind 72,8 Prozent. NA","A Laconnex, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 72,8 pourcent de non. Laconnex a rejeté l'initiative, tout comme son canton."
6628,33.24951423,"Lancy GE","Lancy (GE)","Lancy hat die Konzernverantwortungs-Initiative mit 66,8 Prozent Nein verworfen. NA","Les habitants de Lancy rejettent l'initiative ""pour des multinationales responsables"" avec 66,8 pourcent de non. Lancy a rejeté l'initiative, tout comme son canton."
6629,28.728606357,"Meinier GE","Meinier (GE)","Meinier hat die Konzernverantwortungs-Initiative mit 71,3 Prozent Nein verworfen. NA","Les habitants de Meinier rejettent l'initiative ""pour des multinationales responsables"" avec 71,3 pourcent de non. Meinier a rejeté l'initiative, tout comme son canton."
6630,38.795620438,"Meyrin GE","Meyrin (GE)","Nein zur Konzernverantwortungs-Initiative: Meyrin hat das Volksbegehren mit 61,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Meyrin avec 61,2 pourcent de non. Meyrin a rejeté l'initiative, tout comme son canton."
6631,38.876170656,"Onex GE","Onex (GE)","Onex hat die Konzernverantwortungs-Initiative mit 61,1 Prozent Nein verworfen. NA","Les habitants d'Onex rejettent l'initiative ""pour des multinationales responsables"" avec 61,1 pourcent de non. Onex a rejeté l'initiative, tout comme son canton."
6632,37.732160313,"Perly-Certoux GE","Perly-Certoux (GE)","Die Konzernverantwortungs-Initiative ist in Perly-Certoux mit 62,3 Prozent abgelehnt worden. NA","C'est non à 62,3 pourcent à l'initiative ""pour des multinationales responsables"" à Perly-Certoux. Perly-Certoux a rejeté l'initiative, tout comme son canton."
6633,30.096051227,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates hat die Konzernverantwortungs-Initiative mit 69,9 Prozent Nein verworfen. NA","Les habitants de Plan-les-Ouates rejettent l'initiative ""pour des multinationales responsables"" avec 69,9 pourcent de non. Plan-les-Ouates a rejeté l'initiative, tout comme son canton."
6634,33.823529412,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy hat die Konzernverantwortungs-Initiative mit 66,2 Prozent Nein verworfen. NA","Les habitants de Pregny-Chambésy rejettent l'initiative ""pour des multinationales responsables"" avec 66,2 pourcent de non. Pregny-Chambésy a rejeté l'initiative, tout comme son canton."
6635,34.979423868,"Presinge GE","Presinge (GE)","Nein zur Konzernverantwortungs-Initiative: Presinge hat das Volksbegehren mit 65 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Presinge avec 65 pourcent de non. Presinge a rejeté l'initiative, tout comme son canton."
6636,30.818965517,"Puplinge GE","Puplinge (GE)","Mit 642 Nein zu 286 Ja haben die Stimmbürgerinnen und Stimmbürger von Puplinge die Konzernverantwortungs-Initiative abgelehnt. Das sind 69,2 Prozent. NA","A Puplinge, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 69,2 pourcent de non. Puplinge a rejeté l'initiative, tout comme son canton."
6637,38.288288288,"Russin GE","Russin (GE)","Die Konzernverantwortungs-Initiative ist in Russin mit 61,7 Prozent abgelehnt worden. NA","C'est non à 61,7 pourcent à l'initiative ""pour des multinationales responsables"" à Russin. Russin a rejeté l'initiative, tout comme son canton."
