"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6215,54.5961799842621,"Massongex VS","Massongex (VS)","Massongex hat sich mit 54,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Massongex acceptent l'initiative ""pour des multinationales responsables"" avec 54,6 pourcent de oui. Massongex a approuvé l'initiative, contrairement à son canton."
6217,75.3746950156849,"Saint-Maurice VS","Saint-Maurice (VS)","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Saint-Maurice, les habitants disent oui à 75,4 pourcent à l'initiative ""pour des multinationales responsables"". Saint-Maurice a approuvé l'initiative, contrairement à son canton."
6218,59.9417903031163,"Salvan VS","Salvan (VS)","Salvan hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'444 Ja zu 5'643 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Salvan avec 59,9 pourcent de oui. Salvan a approuvé l'initiative, contrairement à son canton."
6219,43.0686786066845,"Vernayaz VS","Vernayaz (VS)","56,9 Prozent Stimmbürgerinnen und Stimmbürger von Vernayaz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Vernayaz, les habitants disent non à 56,9 pourcent à l'initiative ""pour des multinationales responsables"". Vernayaz a rejeté l'initiative, tout comme son canton."
6220,96.5618284821254,"Vérossaz VS","Vérossaz (VS)","96,6 Prozent der Stimmbürgerinnen und Stimmbürger in Vérossaz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 96,6 pourcent à l'initiative ""pour des multinationales responsables"" à Vérossaz. Le plus fort pourcentage de oui en Valais a été obtenu à Vérossaz."
6232,69.4345238095238,"Chalais VS","Chalais (VS)","Mit 9'332 Ja zu 4'108 Nein haben die Einwohnerinnen und Einwohner von Chalais die Konzernverantwortungs-Initiative angenommen. Das sind 69,4 Prozent. NA","Les habitants de Chalais approuvent l'initiative ""pour des multinationales responsables"" avec 69,4 pourcent de oui. Chalais a approuvé l'initiative, contrairement à son canton."
6235,8.26750921537651,"Chippis VS","Chippis (VS)","Chippis hat die Konzernverantwortungs-Initiative mit 91,7 Prozent Nein verworfen. NA","Les habitants de Chippis rejettent l'initiative ""pour des multinationales responsables"" avec 91,7 pourcent de non. Chippis a rejeté l'initiative, tout comme son canton."
6238,60.7508805635607,"Grône VS","Grône (VS)","Die Konzernverantwortungs-Initiative ist in Grône mit 60,8 Prozent der Stimmen angenommen worden. NA","A Grône, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 60,8 pourcent de oui. Grône a approuvé l'initiative, contrairement à son canton."
6239,8.82956878850103,"Icogne VS","Icogne (VS)","In Icogne hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 91,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Icogne avec 91,2 pourcent de non. Icogne a rejeté l'initiative, tout comme son canton."
6240,84.8477696483361,"Lens VS","Lens (VS)","Ja zur Konzernverantwortungs-Initiative: Lens hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 84,8 Prozent der Stimmen angenommen. NA","Les électeurs duns valident l'initiative ""pour des multinationales responsables"" avec 84,8 pourcent de oui. Lens a approuvé l'initiative, contrairement à son canton."
6241,58.272198330382,"Miège VS","Miège (VS)","Miège hat sich mit 58,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Miège acceptent l'initiative ""pour des multinationales responsables"" avec 58,3 pourcent de oui. Miège a approuvé l'initiative, contrairement à son canton."
6246,35.3347034644745,"Saint-Léonard VS","Saint-Léonard (VS)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Léonard haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Saint-Léonard s'opposent à l'initiative ""pour des multinationales responsables"" avec 64,7 pourcent de non. Saint-Léonard a rejeté l'initiative, tout comme son canton."
6248,76.000506585613,"Siders VS","Sierre (VS)","76 Prozent der Stimmbürgerinnen und Stimmbürger in Siders haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 76 pourcent à l'initiative ""pour des multinationales responsables"" à Sierre. Sierre a approuvé l'initiative, contrairement à son canton."
6249,93.2432432432432,"Venthône VS","Venthône (VS)","Venthône hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'798 Ja zu 710 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Venthône avec 93,2 pourcent de oui. Venthône a approuvé l'initiative, contrairement à son canton."
6250,45.7376411054885,"Veyras VS","Veyras (VS)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Veyras haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Veyras s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,3 pourcent de non. Veyras a rejeté l'initiative, tout comme son canton."
6252,54.6709804148131,"Anniviers VS","Anniviers (VS)","Anniviers hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'463 Ja zu 7'846 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Anniviers avec 54,7 pourcent de oui. Anniviers a approuvé l'initiative, contrairement à son canton."
6253,76.0675857431069,"Crans-Montana VS","Crans-Montana (VS)","76,1 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-Montana haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 76,1 pourcent à l'initiative ""pour des multinationales responsables"" à Crans-Montana. Crans-Montana a approuvé l'initiative, contrairement à son canton."
6261,56.0226096648356,"Arbaz VS","Arbaz (VS)","56 Prozent der Stimmbürgerinnen und Stimmbürger in Arbaz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 56 pourcent à l'initiative ""pour des multinationales responsables"" à Arbaz. Arbaz a approuvé l'initiative, contrairement à son canton."
6263,55.506809848088,"Grimisuat VS","Grimisuat (VS)","Grimisuat hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'477 Ja zu 6'795 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Grimisuat avec 55,5 pourcent de oui. Grimisuat a approuvé l'initiative, contrairement à son canton."
6265,17.0845728856779,"Savièse VS","Savièse (VS)","Savièse hat die Konzernverantwortungs-Initiative mit 82,9 Prozent Nein verworfen. NA","Les habitants de Savièse rejettent l'initiative ""pour des multinationales responsables"" avec 82,9 pourcent de non. Savièse a rejeté l'initiative, tout comme son canton."
6266,70.8896904117824,"Sitten VS","Sion (VS)","Sitten hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'434 Ja zu 3'874 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Sion avec 70,9 pourcent de oui. Sion a approuvé l'initiative, contrairement à son canton."
6267,95.6691297208539,"Veysonnaz VS","Veysonnaz (VS)","95,7 Prozent der Stimmbürgerinnen und Stimmbürger in Veysonnaz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 95,7 pourcent à l'initiative ""pour des multinationales responsables"" à Veysonnaz. Veysonnaz a approuvé l'initiative, contrairement à son canton."
6281,53.4344335414808,"Baltschieder VS","Baltschieder (VS)","Ja zur Konzernverantwortungs-Initiative: Baltschieder hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53,4 Prozent der Stimmen angenommen. NA","Les électeurs de Baltschieder valident l'initiative ""pour des multinationales responsables"" avec 53,4 pourcent de oui. Baltschieder a approuvé l'initiative, contrairement à son canton."
6282,51.8471806190551,"Eisten VS","Eisten (VS)","Die Konzernverantwortungs-Initiative ist in Eisten mit 51,8 Prozent der Stimmen angenommen worden. NA","A Eisten, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de oui. Eisten a approuvé l'initiative, contrairement à son canton."
6283,92.639628567527,"Embd VS","Embd (VS)","Embd hat sich mit 92,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Embd acceptent l'initiative ""pour des multinationales responsables"" avec 92,6 pourcent de oui. Embd a approuvé l'initiative, contrairement à son canton."
6285,36.3131699846861,"Grächen VS","Grächen (VS)","63,7 Prozent Stimmbürgerinnen und Stimmbürger von Grächen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Grächen, les habitants disent non à 63,7 pourcent à l'initiative ""pour des multinationales responsables"". Grächen a rejeté l'initiative, tout comme son canton."
6286,42.2815871910895,"Lalden VS","Lalden (VS)","57,7 Prozent Stimmbürgerinnen und Stimmbürger von Lalden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lalden, les habitants disent non à 57,7 pourcent à l'initiative ""pour des multinationales responsables"". Lalden a rejeté l'initiative, tout comme son canton."
6287,12.2023013112122,"Randa VS","Randa (VS)","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Randa haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Randa s'opposent à l'initiative ""pour des multinationales responsables"" avec 87,8 pourcent de non. Randa a rejeté l'initiative, tout comme son canton."
6288,41.1997126436782,"Saas-Almagell VS","Saas-Almagell (VS)","Die Konzernverantwortungs-Initiative ist in Saas-Almagell mit 58,8 Prozent abgelehnt worden. NA","C'est non à 58,8 pourcent à l'initiative ""pour des multinationales responsables"" à Saas-Almagell. Saas-Almagell a rejeté l'initiative, tout comme son canton."
6289,48.3903556034483,"Saas-Balen VS","Saas-Balen (VS)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Saas-Balen s'opposent à l'initiative ""pour des multinationales responsables"" avec 51,6 pourcent de non. Saas-Balen a rejeté l'initiative, tout comme son canton."
6290,81.761094055261,"Saas-Fee VS","Saas-Fee (VS)","Die Konzernverantwortungs-Initiative ist in Saas-Fee mit 81,8 Prozent der Stimmen angenommen worden. NA","A Saas-Fee, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 81,8 pourcent de oui. Saas-Fee a approuvé l'initiative, contrairement à son canton."
6291,36.726898780667,"Saas-Grund VS","Saas-Grund (VS)","Mit 4'307 Nein zu 2'500 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund die Konzernverantwortungs-Initiative abgelehnt. Das sind 63,3 Prozent. NA","A Saas-Grund, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 63,3 pourcent de non. Saas-Grund a rejeté l'initiative, tout comme son canton."
6292,59.2617069486405,"St. Niklaus VS","Saint-Nicolas (VS)","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Saint-Nicolas, les habitants disent oui à 59,3 pourcent à l'initiative ""pour des multinationales responsables"". Saint-Nicolas a approuvé l'initiative, contrairement à son canton."
6293,66.7931265342557,"Stalden VS","Stalden (VS)","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Stalden (VS), les habitants disent oui à 66,8 pourcent à l'initiative ""pour des multinationales responsables"". Stalden (VS) a approuvé l'initiative, contrairement à son canton."
6294,70.3420868074495,"Staldenried VS","Staldenried (VS)","Staldenried hat sich mit 70,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Staldenried acceptent l'initiative ""pour des multinationales responsables"" avec 70,3 pourcent de oui. Staldenried a approuvé l'initiative, contrairement à son canton."
6295,41.2275731822474,"Täsch VS","Täsch (VS)","Die Konzernverantwortungs-Initiative ist in Täsch mit 58,8 Prozent abgelehnt worden. NA","C'est non à 58,8 pourcent à l'initiative ""pour des multinationales responsables"" à Täsch. Täsch a rejeté l'initiative, tout comme son canton."
6296,53.9980497318381,"Törbel VS","Törbel (VS)","54 Prozent der Stimmbürgerinnen und Stimmbürger in Törbel haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54 pourcent à l'initiative ""pour des multinationales responsables"" à Törbel. Törbel a approuvé l'initiative, contrairement à son canton."
6297,75.1618871415356,"Visp VS","Viège (VS)","Visp hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'250 Ja zu 1'074 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Viège avec 75,2 pourcent de oui. Viège a approuvé l'initiative, contrairement à son canton."
6298,83.2364009579199,"Visperterminen VS","Visperterminen (VS)","83,2 Prozent der Stimmbürgerinnen und Stimmbürger in Visperterminen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 83,2 pourcent à l'initiative ""pour des multinationales responsables"" à Visperterminen. Visperterminen a approuvé l'initiative, contrairement à son canton."
6299,10.7874107874108,"Zeneggen VS","Zeneggen (VS)","Nein zur Konzernverantwortungs-Initiative: Zeneggen hat das Volksbegehren mit 89,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Zeneggen avec 89,2 pourcent de non. Zeneggen a rejeté l'initiative, tout comme son canton."
6300,89.5455563017685,"Zermatt VS","Zermatt (VS)","Die Konzernverantwortungs-Initiative ist in Zermatt mit 89,5 Prozent der Stimmen angenommen worden. NA","A Zermatt, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 89,5 pourcent de oui. Zermatt a approuvé l'initiative, contrairement à son canton."
6404,21.2370005473454,"Boudry NE","Boudry (NE)","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Boudry s'opposent à l'initiative ""pour des multinationales responsables"" avec 78,8 pourcent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6407,21.8738518064911,"Corcelles-Cormondrèche NE","Corcelles-Cormondrèche (NE)","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-Cormondrèche haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Corcelles-Cormondrèche s'opposent à l'initiative ""pour des multinationales responsables"" avec 78,1 pourcent de non. Corcelles-Cormondrèche a rejeté l'initiative, contrairement à son canton."
6408,69.3458743052587,"Cortaillod NE","Cortaillod (NE)","Cortaillod hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'244 Ja zu 1'434 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Cortaillod avec 69,3 pourcent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
