"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5541,50.395778364,"Goumoëns VD","Goumoëns (VD)","Die Konzernverantwortungs-Initiative ist in Goumoëns mit 50,4 Prozent der Stimmen angenommen worden. Goumoëns hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","A Goumoëns, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 50,4 pour cent de oui. Goumoëns a approuvé l'initiative, tout comme son canton."
5551,48.4375,"Bonvillars VD","Bonvillars (VD)","Die Konzernverantwortungs-Initiative ist in Bonvillars mit 51,6 Prozent abgelehnt worden. Bonvillars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 51,6 pour cent à l'initiative ""pour des multinationales responsables"" à Bonvillars. Bonvillars a rejeté l'initiative, contrairement à son canton."
5552,47.773279352,"Bullet VD","Bullet (VD)","In Bullet hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,2 Prozent haben das Volksbegehren abgelehnt. Bullet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L’initiative ""pour des multinationales responsables"" échoue à Bullet avec 52,2 pour cent de non. Bullet a rejeté l'initiative, contrairement à son canton."
5553,62.751677852,"Champagne VD","Champagne (VD)","Die Konzernverantwortungs-Initiative ist in Champagne mit 62,8 Prozent der Stimmen angenommen worden. Champagne hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","A Champagne, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 62,8 pour cent de oui. Champagne a approuvé l'initiative, tout comme son canton."
5554,59.510869565,"Concise VD","Concise (VD)","Ja zur Konzernverantwortungs-Initiative in Concise. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 59,5 Prozent der Stimmen angenommen. Concise hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","Les électeurs de Concise valident l'initiative ""pour des multinationales responsables"" avec 59,5 pour cent de oui. Concise a approuvé l'initiative, tout comme son canton."
5555,64.393939394,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","64,4 Prozent der Stimmbürgerinnen und Stimmbürger in Corcelles-près-Concise haben Ja gesagt zur  Konzernverantwortungs-Initiative. Corcelles-près-Concise hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","C'est oui à 64,4 pour cent à l'initiative ""pour des multinationales responsables"" à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton."
5556,55.421686747,"Fiez VD","Fiez (VD)","Ja zur Konzernverantwortungs-Initiative in Fiez. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 55,4 Prozent der Stimmen angenommen. Fiez hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","Les électeurs de Fiez valident l'initiative ""pour des multinationales responsables"" avec 55,4 pour cent de oui. Fiez a approuvé l'initiative, tout comme son canton."
5557,58.73015873,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Die Gemeinde Fontaines-sur-Grandson hat die Konzernverantwortungs-Initiative mit 37 Ja-Stimmen zu 26 Nein-Stimmen angenommen. Fontaines-sur-Grandson hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","L'initiative ""pour des multinationales responsables"" est acceptée à Fontaines-sur-Grandson. Les électeurs de cette petite commune sont 37 à dire oui, contre 26 à s'y opposer. Fontaines-sur-Grandson a approuvé l'initiative, tout comme son canton."
5559,52.631578947,"Giez VD","Giez (VD)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger in Giez haben Ja gesagt zur  Konzernverantwortungs-Initiative. Giez hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","C'est oui à 52,6 pour cent à l'initiative ""pour des multinationales responsables"" à Giez. Giez a approuvé l'initiative, tout comme son canton."
5560,56.382978723,"Grandevent VD","Grandevent (VD)","Die Gemeinde Grandevent hat die Konzernverantwortungs-Initiative mit 53 Ja-Stimmen zu 41 Nein-Stimmen angenommen. Grandevent hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","L'initiative ""pour des multinationales responsables"" est acceptée à Grandevent. Les électeurs de cette petite commune sont 53 à dire oui, contre 41 à s'y opposer. Grandevent a approuvé l'initiative, tout comme son canton."
5561,50,"Grandson VD","Grandson (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5562,50,"Mauborget VD","Mauborget (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5563,70.909090909,"Mutrux VD","Mutrux (VD)","Mutrux sagt Ja zur Konzernverantwortungs-Initiative: Mit 39 Ja zu 16 Nein haben die Einwohnerinnen und Einwohner dem Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" zugestimmt. Mutrux hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","L’initiative ""pour des multinationales responsables"" passe la rampe à Mutrux. Les électeurs de cette petite commune sont 39 à approuver le texte et 16 à le refuser. Mutrux a approuvé l'initiative, tout comme son canton."
5564,50,"Novalles VD","Novalles (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5565,56.976744186,"Onnens VD","Onnens (VD)","Die Konzernverantwortungs-Initiative ist in Onnens VD mit 57 Prozent der Stimmen angenommen worden. Onnens VD hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","A Onnens (VD), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 57 pour cent de oui. Onnens (VD) a approuvé l'initiative, tout comme son canton."
5566,62.204724409,"Provence VD","Provence (VD)","Provence hat sich mit 62,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. Provence hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","Les habitants de Provence acceptent l'initiative ""pour des multinationales responsables"" avec 62,2 pour cent de oui. Provence a approuvé l'initiative, tout comme son canton."
5568,62.675070028,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix hat sich mit 62,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. Sainte-Croix hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","Les habitants de Sainte-Croix acceptent l'initiative ""pour des multinationales responsables"" avec 62,7 pour cent de oui. Sainte-Croix a approuvé l'initiative, tout comme son canton."
5571,67.218543046,"Tévenon VD","Tévenon (VD)","Ja zur Konzernverantwortungs-Initiative in Tévenon. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 67,2 Prozent der Stimmen angenommen. Tévenon hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","Les électeurs de Tévenon valident l'initiative ""pour des multinationales responsables"" avec 67,2 pour cent de oui. Tévenon a approuvé l'initiative, tout comme son canton."
5581,56.447688564,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Ja zur Konzernverantwortungs-Initiative in Belmont-sur-Lausanne. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,4 Prozent der Stimmen angenommen. Belmont-sur-Lausanne hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","Les électeurs de Belmont-sur-Lausanne valident l'initiative ""pour des multinationales responsables"" avec 56,4 pour cent de oui. Belmont-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5582,55.85149314,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Cheseaux-sur-Lausanne haben Ja gesagt zur  Konzernverantwortungs-Initiative. Cheseaux-sur-Lausanne hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","C'est oui à 55,9 pour cent à l'initiative ""pour des multinationales responsables"" à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5583,50,"Crissier VD","Crissier (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5584,50,"Epalinges VD","Epalinges (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5585,51.127819549,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery hat sich mit 51,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. Jouxtens-Mézery hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","Les habitants de Jouxtens-Mézery acceptent l'initiative ""pour des multinationales responsables"" avec 51,1 pour cent de oui. Jouxtens-Mézery a approuvé l'initiative, tout comme son canton."
5586,50,"Lausanne VD","Lausanne (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5587,50,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5588,50,"Paudex VD","Paudex (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5589,68.14843448,"Prilly VD","Prilly (VD)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben der  Konzernverantwortungs-Initiative zugestimmt. Prilly hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","A Prilly, les habitants disent oui à 68,1 pour cent à l'initiative ""pour des multinationales responsables"". Prilly a approuvé l'initiative, tout comme son canton."
5590,50,"Pully VD","Pully (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5591,69.559748428,"Renens VD","Renens (VD)","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben der  Konzernverantwortungs-Initiative zugestimmt. Renens VD hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","A Renens (VD), les habitants disent oui à 69,6 pour cent à l'initiative ""pour des multinationales responsables"". Renens (VD) a approuvé l'initiative, tout comme son canton."
5592,50,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5601,55.710306407,"Chexbres VD","Chexbres (VD)","Chexbres hat sich mit 55,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. Chexbres hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","Les habitants de Chexbres acceptent l'initiative ""pour des multinationales responsables"" avec 55,7 pour cent de oui. Chexbres a approuvé l'initiative, tout comme son canton."
5604,49.352517986,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","In Forel (Lavaux) hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 50,6 Prozent haben das Volksbegehren abgelehnt. Forel (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L’initiative ""pour des multinationales responsables"" échoue à Forel (Lavaux) avec 50,6 pour cent de non. Forel (Lavaux) a rejeté l'initiative, contrairement à son canton."
5606,50,"Lutry VD","Lutry (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5607,50,"Puidoux VD","Puidoux (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5609,50,"Rivaz VD","Rivaz (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5610,50,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5611,50,"Savigny VD","Savigny (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5613,50,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5621,48.447204969,"Aclens VD","Aclens (VD)","Mit 83 Nein zu 78 Ja haben die Stimmbürgerinnen und Stimmbürger von Aclens die Konzernverantwortungs-Initiative abgelehnt. Das sind 51,6 Prozent. Aclens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Aclens, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 51,6 pour cent de non. Aclens a rejeté l'initiative, contrairement à son canton."
5622,53.846153846,"Bremblens VD","Bremblens (VD)","Mit 105 Ja zu 90 Nein haben die Einwohnerinnen und Einwohner von Bremblens die Konzernverantwortungs-Initiative angenommen. Das sind 53,8 Prozent. Bremblens hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","Les habitants de Bremblens approuvent l'initiative ""pour des multinationales responsables"" avec 53,8 pour cent de oui. Bremblens a approuvé l'initiative, tout comme son canton."
5623,46.93877551,"Buchillon VD","Buchillon (VD)","53,1 Prozent Stimmbürgerinnen und Stimmbürger von Buchillon haben Nein gesagt zur Konzernverantwortungs-Initiative. Buchillon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Buchillon, les habitants disent non à 53,1 pour cent à l'initiative ""pour des multinationales responsables"". Buchillon a rejeté l'initiative, contrairement à son canton."
5624,62.96641791,"Bussigny VD","Bussigny (VD)","Bussigny hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'350 Ja zu 794 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63 Prozent. Bussigny hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","L’initiative ""pour des multinationales responsables"" passe la rampe à Bussigny avec 63 pour cent de oui. Bussigny a approuvé l'initiative, tout comme son canton."
5625,60.571428571,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bussy-Chardonney haben Ja gesagt zur  Konzernverantwortungs-Initiative. Bussy-Chardonney hat damit gleich abgestimmt wie der Kanton Waadt, der die Vorlage auch angenommen hat.","C'est oui à 60,6 pour cent à l'initiative ""pour des multinationales responsables"" à Bussy-Chardonney. Bussy-Chardonney a approuvé l'initiative, tout comme son canton."
5627,50,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5628,45.378151261,"Chigny VD","Chigny (VD)","Chigny hat die Konzernverantwortungs-Initiative mit 54,6 Prozent Nein verworfen. Chigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Chigny rejettent l'initiative ""pour des multinationales responsables"" avec 54,6 pour cent de non. Chigny a rejeté l'initiative, contrairement à son canton."
