"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5423,32.2691630660906,"Ballens VD","Ballens (VD)","67,7 Prozent Stimmbürgerinnen und Stimmbürger von Ballens haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Ballens, les habitants disent non à 67,7 pourcent à l'initiative ""pour des multinationales responsables"". Ballens a rejeté l'initiative, tout comme son canton."
5424,47.1846638266346,"Berolle VD","Berolle (VD)","Berolle hat die Konzernverantwortungs-Initiative mit 52,8 Prozent Nein verworfen. NA","Les habitants de Berolle rejettent l'initiative ""pour des multinationales responsables"" avec 52,8 pourcent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,53.7176274018379,"Bière VD","Bière (VD)","Mit 2'572 Ja zu 2'216 Nein haben die Einwohnerinnen und Einwohner von Bière die Konzernverantwortungs-Initiative angenommen. Das sind 53,7 Prozent. NA","Les habitants de Bière approuvent l'initiative ""pour des multinationales responsables"" avec 53,7 pourcent de oui. Bière a approuvé l'initiative, contrairement à son canton."
5426,84.7777152504221,"Bougy-Villars VD","Bougy-Villars (VD)","84,8 Prozent der Stimmbürgerinnen und Stimmbürger in Bougy-Villars haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 84,8 pourcent à l'initiative ""pour des multinationales responsables"" à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,64.0954756928056,"Féchy VD","Féchy (VD)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Féchy, les habitants disent oui à 64,1 pourcent à l'initiative ""pour des multinationales responsables"". Féchy a approuvé l'initiative, contrairement à son canton."
5428,97.0627759646765,"Gimel VD","Gimel (VD)","Die Konzernverantwortungs-Initiative ist in Gimel mit 97,1 Prozent der Stimmen angenommen worden. NA","A Gimel, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 97,1 pourcent de oui. Gimel a approuvé l'initiative, contrairement à son canton."
5429,43.1292517006803,"Longirod VD","Longirod (VD)","Longirod hat die Konzernverantwortungs-Initiative mit 56,9 Prozent Nein verworfen. NA","Les habitants de Longirod rejettent l'initiative ""pour des multinationales responsables"" avec 56,9 pourcent de non. Longirod a rejeté l'initiative, tout comme son canton."
5430,43.2606317956636,"Marchissy VD","Marchissy (VD)","56,7 Prozent Stimmbürgerinnen und Stimmbürger von Marchissy haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Marchissy, les habitants disent non à 56,7 pourcent à l'initiative ""pour des multinationales responsables"". Marchissy a rejeté l'initiative, tout comme son canton."
5431,78.5616654400168,"Mollens VD","Mollens (VD)","Ja zur Konzernverantwortungs-Initiative: Mollens VD hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 78,6 Prozent der Stimmen angenommen. NA","Les électeurs de Mollens (VD) valident l'initiative ""pour des multinationales responsables"" avec 78,6 pourcent de oui. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5432,62.7776291142628,"Montherod VD","Montherod (VD)","Die Konzernverantwortungs-Initiative ist in Montherod mit 62,8 Prozent der Stimmen angenommen worden. NA","A Montherod, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 62,8 pourcent de oui. Montherod a approuvé l'initiative, contrairement à son canton."
5434,56.8537147012483,"Saint-George VD","Saint-George (VD)","Ja zur Konzernverantwortungs-Initiative: Saint-George hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,9 Prozent der Stimmen angenommen. NA","Les électeurs de Saint-George valident l'initiative ""pour des multinationales responsables"" avec 56,9 pourcent de oui. Saint-George a approuvé l'initiative, contrairement à son canton."
5435,98.403869407497,"Saint-Livres VD","Saint-Livres (VD)","Die Konzernverantwortungs-Initiative ist in Saint-Livres mit 98,4 Prozent der Stimmen angenommen worden. NA","A Saint-Livres, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 98,4 pourcent de oui. Saint-Livres a approuvé l'initiative, contrairement à son canton."
5436,65.3296193129062,"Saint-Oyens VD","Saint-Oyens (VD)","Mit 3'518 Ja zu 1'867 Nein haben die Einwohnerinnen und Einwohner von Saint-Oyens die Konzernverantwortungs-Initiative angenommen. Das sind 65,3 Prozent. NA","Les habitants de Saint-Oyens approuvent l'initiative ""pour des multinationales responsables"" avec 65,3 pourcent de oui. Saint-Oyens a approuvé l'initiative, contrairement à son canton."
5437,44.3148474178404,"Saubraz VD","Saubraz (VD)","55,7 Prozent Stimmbürgerinnen und Stimmbürger von Saubraz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Saubraz, les habitants disent non à 55,7 pourcent à l'initiative ""pour des multinationales responsables"". Saubraz a rejeté l'initiative, tout comme son canton."
5451,96.0794632285226,"Avenches VD","Avenches (VD)","Ja zur Konzernverantwortungs-Initiative: Avenches hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 96,1 Prozent der Stimmen angenommen. NA","Les électeurs d'Avenches valident l'initiative ""pour des multinationales responsables"" avec 96,1 pourcent de oui. Avenches a approuvé l'initiative, contrairement à son canton."
5456,34.4626749058882,"Cudrefin VD","Cudrefin (VD)","65,5 Prozent Stimmbürgerinnen und Stimmbürger von Cudrefin haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Cudrefin, les habitants disent non à 65,5 pourcent à l'initiative ""pour des multinationales responsables"". Cudrefin a rejeté l'initiative, tout comme son canton."
5458,11.0141034251175,"Faoug VD","Faoug (VD)","Nein zur Konzernverantwortungs-Initiative: Faoug hat das Volksbegehren mit 89 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Faoug avec 89 pourcent de non. Faoug a rejeté l'initiative, tout comme son canton."
5464,71.3243588779424,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Vully-les-Lacs, les habitants disent oui à 71,3 pourcent à l'initiative ""pour des multinationales responsables"". Vully-les-Lacs a approuvé l'initiative, contrairement à son canton."
5471,45.1527924130664,"Bettens VD","Bettens (VD)","In Bettens hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 54,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Bettens avec 54,8 pourcent de non. Bettens a rejeté l'initiative, tout comme son canton."
5472,44.3157954480958,"Bournens VD","Bournens (VD)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Bournens s'opposent à l'initiative ""pour des multinationales responsables"" avec 55,7 pourcent de non. Bournens a rejeté l'initiative, tout comme son canton."
5473,65.8510352245227,"Boussens VD","Boussens (VD)","Boussens hat sich mit 65,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Boussens acceptent l'initiative ""pour des multinationales responsables"" avec 65,9 pourcent de oui. Boussens a approuvé l'initiative, contrairement à son canton."
5474,71.1628901239846,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","Die Konzernverantwortungs-Initiative ist in La Chaux (Cossonay) mit 71,2 Prozent der Stimmen angenommen worden. NA","A La Chaux (Cossonay), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 71,2 pourcent de oui. La Chaux (Cossonay) a approuvé l'initiative, contrairement à son canton."
5475,43.9915265117473,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron hat die Konzernverantwortungs-Initiative mit 56 Prozent Nein verworfen. NA","Les habitants de Chavannes-le-Veyron rejettent l'initiative ""pour des multinationales responsables"" avec 56 pourcent de non. Chavannes-le-Veyron a rejeté l'initiative, tout comme son canton."
5476,87.0424360220279,"Chevilly VD","Chevilly (VD)","Chevilly hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'374 Ja zu 800 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Chevilly avec 87 pourcent de oui. Chevilly a approuvé l'initiative, contrairement à son canton."
5477,57.5703324808184,"Cossonay VD","Cossonay (VD)","Cossonay hat sich mit 57,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Cossonay acceptent l'initiative ""pour des multinationales responsables"" avec 57,6 pourcent de oui. Cossonay a approuvé l'initiative, contrairement à son canton."
5478,53.9447731755424,"Cottens VD","Cottens (VD)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens VD haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Cottens (VD), les habitants disent oui à 53,9 pourcent à l'initiative ""pour des multinationales responsables"". Cottens (VD) a approuvé l'initiative, contrairement à son canton."
5479,48.6323529411765,"Cuarnens VD","Cuarnens (VD)","Nein zur Konzernverantwortungs-Initiative: Cuarnens hat das Volksbegehren mit 51,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Cuarnens avec 51,4 pourcent de non. Cuarnens a rejeté l'initiative, tout comme son canton."
5480,24.9079035498995,"Daillens VD","Daillens (VD)","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Daillens s'opposent à l'initiative ""pour des multinationales responsables"" avec 75,1 pourcent de non. Daillens a rejeté l'initiative, tout comme son canton."
5481,44.4161718970879,"Dizy VD","Dizy (VD)","Die Konzernverantwortungs-Initiative ist in Dizy mit 55,6 Prozent abgelehnt worden. NA","C'est non à 55,6 pourcent à l'initiative ""pour des multinationales responsables"" à Dizy. Dizy a rejeté l'initiative, tout comme son canton."
5482,36.2512363996044,"Eclépens VD","Eclépens (VD)","Eclépens hat die Konzernverantwortungs-Initiative mit 63,7 Prozent Nein verworfen. NA","Les habitants d'Eclépens rejettent l'initiative ""pour des multinationales responsables"" avec 63,7 pourcent de non. Eclépens a rejeté l'initiative, tout comme son canton."
5483,37.7787010109403,"Ferreyres VD","Ferreyres (VD)","62,2 Prozent Stimmbürgerinnen und Stimmbürger von Ferreyres haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Ferreyres, les habitants disent non à 62,2 pourcent à l'initiative ""pour des multinationales responsables"". Ferreyres a rejeté l'initiative, tout comme son canton."
5484,37.3894872207041,"Gollion VD","Gollion (VD)","Mit 7'790 Nein zu 4'652 Ja haben die Stimmbürgerinnen und Stimmbürger von Gollion die Konzernverantwortungs-Initiative abgelehnt. Das sind 62,6 Prozent. NA","A Gollion, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 62,6 pourcent de non. Gollion a rejeté l'initiative, tout comme son canton."
5485,77.8915881073242,"Grancy VD","Grancy (VD)","77,9 Prozent der Stimmbürgerinnen und Stimmbürger in Grancy haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 77,9 pourcent à l'initiative ""pour des multinationales responsables"" à Grancy. Grancy a approuvé l'initiative, contrairement à son canton."
5486,26.2888248479027,"L'Isle VD","L'Isle (VD)","Nein zur Konzernverantwortungs-Initiative: L'Isle hat das Volksbegehren mit 73,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à L'Isle avec 73,7 pourcent de non. L'Isle a rejeté l'initiative, tout comme son canton."
5487,14.2747505755948,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars hat die Konzernverantwortungs-Initiative mit 85,7 Prozent Nein verworfen. NA","Les habitants de Lussery-Villars rejettent l'initiative ""pour des multinationales responsables"" avec 85,7 pourcent de non. Lussery-Villars a rejeté l'initiative, tout comme son canton."
5488,95.4476248477467,"Mauraz VD","Mauraz (VD)","95,4 Prozent der Stimmbürgerinnen und Stimmbürger in Mauraz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 95,4 pourcent à l'initiative ""pour des multinationales responsables"" à Mauraz. Mauraz a approuvé l'initiative, contrairement à son canton."
5489,26.9962982548916,"Mex VD","Mex (VD)","Mit 8'283 Nein zu 3'063 Ja haben die Stimmbürgerinnen und Stimmbürger von Mex VD die Konzernverantwortungs-Initiative abgelehnt. Das sind 73 Prozent. NA","A Mex (VD), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 73 pourcent de non. Mex (VD) a rejeté l'initiative, tout comme son canton."
5490,65.2400766131695,"Moiry VD","Moiry (VD)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 65,2 pourcent à l'initiative ""pour des multinationales responsables"" à Moiry. Moiry a approuvé l'initiative, contrairement à son canton."
5491,21.0927573062262,"Mont-la-Ville VD","Mont-la-Ville (VD)","Die Konzernverantwortungs-Initiative ist in Mont-la-Ville mit 78,9 Prozent abgelehnt worden. NA","C'est non à 78,9 pourcent à l'initiative ""pour des multinationales responsables"" à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, tout comme son canton."
5492,58.2956306166718,"Montricher VD","Montricher (VD)","Montricher hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'406 Ja zu 6'729 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Montricher avec 58,3 pourcent de oui. Montricher a approuvé l'initiative, contrairement à son canton."
5493,88.6245110821382,"Orny VD","Orny (VD)","Mit 8'157 Ja zu 1'047 Nein haben die Einwohnerinnen und Einwohner von Orny die Konzernverantwortungs-Initiative angenommen. Das sind 88,6 Prozent. NA","Les habitants d'Orny approuvent l'initiative ""pour des multinationales responsables"" avec 88,6 pourcent de oui. Orny a approuvé l'initiative, contrairement à son canton."
5494,52.9504327301338,"Pampigny VD","Pampigny (VD)","53 Prozent der Stimmbürgerinnen und Stimmbürger von Pampigny haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Pampigny, les habitants disent oui à 53 pourcent à l'initiative ""pour des multinationales responsables"". Pampigny a approuvé l'initiative, contrairement à son canton."
5495,16.6012677331724,"Penthalaz VD","Penthalaz (VD)","83,4 Prozent Stimmbürgerinnen und Stimmbürger von Penthalaz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Penthalaz, les habitants disent non à 83,4 pourcent à l'initiative ""pour des multinationales responsables"". Penthalaz a rejeté l'initiative, tout comme son canton."
5496,66.4792387543253,"Penthaz VD","Penthaz (VD)","Die Konzernverantwortungs-Initiative ist in Penthaz mit 66,5 Prozent der Stimmen angenommen worden. NA","A Penthaz, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 66,5 pourcent de oui. Penthaz a approuvé l'initiative, contrairement à son canton."
