"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5254,99.5972845472328,"Mendrisio TI","Mendrisio (TI)","Mit 8'656 Ja zu 35 Nein haben die Einwohnerinnen und Einwohner von Mendrisio die Konzernverantwortungs-Initiative angenommen. Das sind 99,6 Prozent. NA","Les habitants de Mendrisio approuvent l'initiative ""pour des multinationales responsables"" avec 99,6 pourcent de oui. Mendrisio a approuvé l'initiative, tout comme son canton."
5257,41.3243227221531,"Morbio Inferiore TI","Morbio Inferiore (TI)","Die Konzernverantwortungs-Initiative ist in Morbio Inferiore mit 58,7 Prozent abgelehnt worden. NA","C'est non à 58,7 pourcent à l'initiative ""pour des multinationales responsables"" à Morbio Inferiore. Morbio Inferiore a rejeté l'initiative, contrairement à son canton."
5260,39.7264456249618,"Novazzano TI","Novazzano (TI)","Die Konzernverantwortungs-Initiative ist in Novazzano mit 60,3 Prozent abgelehnt worden. NA","C'est non à 60,3 pourcent à l'initiative ""pour des multinationales responsables"" à Novazzano. Novazzano a rejeté l'initiative, contrairement à son canton."
5263,40.5720791233812,"Riva San Vitale TI","Riva San Vitale (TI)","Nein zur Konzernverantwortungs-Initiative: Riva San Vitale hat das Volksbegehren mit 59,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Riva San Vitale avec 59,4 pourcent de non. Riva San Vitale a rejeté l'initiative, contrairement à son canton."
5266,40.2956443240803,"Stabio TI","Stabio (TI)","In Stabio hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 59,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Stabio avec 59,7 pourcent de non. Stabio a rejeté l'initiative, contrairement à son canton."
5268,92.8944618599791,"Vacallo TI","Vacallo (TI)","Ja zur Konzernverantwortungs-Initiative: Vacallo hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 92,9 Prozent der Stimmen angenommen. NA","Les électeurs de Vacallo valident l'initiative ""pour des multinationales responsables"" avec 92,9 pourcent de oui. Vacallo a approuvé l'initiative, tout comme son canton."
5269,63.0396561828482,"Breggia TI","Breggia (TI)","Mit 3'227 Ja zu 1'892 Nein haben die Einwohnerinnen und Einwohner von Breggia die Konzernverantwortungs-Initiative angenommen. Das sind 63 Prozent. NA","Les habitants de Breggia approuvent l'initiative ""pour des multinationales responsables"" avec 63 pourcent de oui. Breggia a approuvé l'initiative, tout comme son canton."
5281,35.8170217367795,"Biasca TI","Biasca (TI)","In Biasca hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 64,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Biasca avec 64,2 pourcent de non. Biasca a rejeté l'initiative, contrairement à son canton."
5287,99.8751950078003,"Riviera TI","Riviera (TI)","Riviera hat sich mit 99,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Riviera acceptent l'initiative ""pour des multinationales responsables"" avec 99,9 pourcent de oui. Le plus fort pourcentage de oui du canton de Tessin a été obtenu à Riviera."
5304,57.7969475779695,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin hat sich mit 57,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bosco/Gurin acceptent l'initiative ""pour des multinationales responsables"" avec 57,8 pourcent de oui. Bosco/Gurin a approuvé l'initiative, tout comme son canton."
5307,14.4300361881785,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Nein zur Konzernverantwortungs-Initiative: Campo (Vallemaggia) hat das Volksbegehren mit 85,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Campo (Vallemaggia) avec 85,6 pourcent de non. Campo (Vallemaggia) a rejeté l'initiative, contrairement à son canton."
5309,46.3083932590437,"Cerentino TI","Cerentino (TI)","53,7 Prozent Stimmbürgerinnen und Stimmbürger von Cerentino haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Cerentino, les habitants disent non à 53,7 pourcent à l'initiative ""pour des multinationales responsables"". Cerentino a rejeté l'initiative, contrairement à son canton."
5310,5.45677498467198,"Cevio TI","Cevio (TI)","Die Konzernverantwortungs-Initiative ist in Cevio mit 94,5 Prozent abgelehnt worden. NA","C'est non à 94,5 pourcent à l'initiative ""pour des multinationales responsables"" à Cevio. Cevio a rejeté l'initiative, contrairement à son canton."
5315,9.97700336104723,"Linescio TI","Linescio (TI)","90 Prozent Stimmbürgerinnen und Stimmbürger von Linescio haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Linescio, les habitants disent non à 90 pourcent à l'initiative ""pour des multinationales responsables"". Linescio a rejeté l'initiative, contrairement à son canton."
5317,39.9743754003844,"Maggia TI","Maggia (TI)","Die Konzernverantwortungs-Initiative ist in Maggia mit 60 Prozent abgelehnt worden. NA","C'est non à 60 pourcent à l'initiative ""pour des multinationales responsables"" à Maggia. Maggia a rejeté l'initiative, contrairement à son canton."
5323,29.2615213770128,"Lavizzara TI","Lavizzara (TI)","Mit 7'644 Nein zu 3'162 Ja haben die Stimmbürgerinnen und Stimmbürger von Lavizzara die Konzernverantwortungs-Initiative abgelehnt. Das sind 70,7 Prozent. NA","A Lavizzara, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 70,7 pourcent de non. Lavizzara a rejeté l'initiative, contrairement à son canton."
5324,70.2305159165752,"Avegno Gordevio TI","Avegno Gordevio (TI)","Mit 9'597 Ja zu 4'068 Nein haben die Einwohnerinnen und Einwohner von Avegno Gordevio die Konzernverantwortungs-Initiative angenommen. Das sind 70,2 Prozent. NA","Les habitants d'Avegno Gordevio approuvent l'initiative ""pour des multinationales responsables"" avec 70,2 pourcent de oui. Avegno Gordevio a approuvé l'initiative, tout comme son canton."
5396,68.2652503319535,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Mit 8'740 Ja zu 4'063 Nein haben die Einwohnerinnen und Einwohner von Terre di Pedemonte die Konzernverantwortungs-Initiative angenommen. Das sind 68,3 Prozent. NA","Les habitants de Terre di Pedemonte approuvent l'initiative ""pour des multinationales responsables"" avec 68,3 pourcent de oui. Terre di Pedemonte a approuvé l'initiative, tout comme son canton."
5397,18.6803677663602,"Centovalli TI","Centovalli (TI)","Mit 7'518 Nein zu 1'727 Ja haben die Stimmbürgerinnen und Stimmbürger von Centovalli die Konzernverantwortungs-Initiative abgelehnt. Das sind 81,3 Prozent. NA","A Centovalli, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 81,3 pourcent de non. Centovalli a rejeté l'initiative, contrairement à son canton."
5398,45.7282913165266,"Gambarogno TI","Gambarogno (TI)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Gambarogno s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,3 pourcent de non. Gambarogno a rejeté l'initiative, contrairement à son canton."
5212,12.2473375353184,"Ponte Capriasca TI","Ponte Capriasca (TI)","Mit 8'075 Nein zu 1'127 Ja haben die Stimmbürgerinnen und Stimmbürger von Ponte Capriasca die Konzernverantwortungs-Initiative abgelehnt. Das sind 87,8 Prozent. NA","A Ponte Capriasca, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 87,8 pourcent de non. Ponte Capriasca a rejeté l'initiative, contrairement à son canton."
5401,22.951068019997,"Aigle VD","Aigle (VD)","Mit 5'086 Nein zu 1'515 Ja haben die Stimmbürgerinnen und Stimmbürger von Aigle die Konzernverantwortungs-Initiative abgelehnt. Das sind 77 Prozent. NA","A Aigle, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 77 pourcent de non. Aigle a rejeté l'initiative, contrairement à son canton."
5402,56.6841534008683,"Bex VD","Bex (VD)","Bex hat sich mit 56,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bex acceptent l'initiative ""pour des multinationales responsables"" avec 56,7 pourcent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,12.6166525269664,"Chessel VD","Chessel (VD)","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Chessel haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Chessel s'opposent à l'initiative ""pour des multinationales responsables"" avec 87,4 pourcent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,73.9599637531922,"Corbeyrier VD","Corbeyrier (VD)","Ja zur Konzernverantwortungs-Initiative: Corbeyrier hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 74 Prozent der Stimmen angenommen. NA","Les électeurs de Corbeyrier valident l'initiative ""pour des multinationales responsables"" avec 74 pourcent de oui. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,13.9056329245479,"Gryon VD","Gryon (VD)","Nein zur Konzernverantwortungs-Initiative: Gryon hat das Volksbegehren mit 86,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gryon avec 86,1 pourcent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,92.1729331011167,"Lavey-Morcles VD","Lavey-Morcles (VD)","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Lavey-Morcles, les habitants disent oui à 92,2 pourcent à l'initiative ""pour des multinationales responsables"". Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,98.827952233525,"Leysin VD","Leysin (VD)","Ja zur Konzernverantwortungs-Initiative: Leysin hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 98,8 Prozent der Stimmen angenommen. NA","Les électeurs duysin valident l'initiative ""pour des multinationales responsables"" avec 98,8 pourcent de oui. Leysin a approuvé l'initiative, tout comme son canton."
5408,14.6297255308131,"Noville VD","Noville (VD)","Nein zur Konzernverantwortungs-Initiative: Noville hat das Volksbegehren mit 85,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Noville avec 85,4 pourcent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,30.9438079650846,"Ollon VD","Ollon (VD)","In Ollon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 69,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Ollon avec 69,1 pourcent de non. Ollon a rejeté l'initiative, contrairement à son canton."
5410,36.9656833232992,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous hat die Konzernverantwortungs-Initiative mit 63 Prozent Nein verworfen. NA","Les habitants d'Ormont-Dessous rejettent l'initiative ""pour des multinationales responsables"" avec 63 pourcent de non. Ormont-Dessous a rejeté l'initiative, contrairement à son canton."
5411,48.6152383216451,"Ormont-Dessus VD","Ormont-Dessus (VD)","In Ormont-Dessus hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 51,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Ormont-Dessus avec 51,4 pourcent de non. Ormont-Dessus a rejeté l'initiative, contrairement à son canton."
5412,39.7426784191072,"Rennaz VD","Rennaz (VD)","Nein zur Konzernverantwortungs-Initiative: Rennaz hat das Volksbegehren mit 60,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rennaz avec 60,3 pourcent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,75.9867643583077,"Roche VD","Roche (VD)","76 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Roche (VD), les habitants disent oui à 76 pourcent à l'initiative ""pour des multinationales responsables"". Roche (VD) a approuvé l'initiative, tout comme son canton."
5414,47.3922413793103,"Villeneuve VD","Villeneuve (VD)","52,6 Prozent Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Villeneuve (VD), les habitants disent non à 52,6 pourcent à l'initiative ""pour des multinationales responsables"". Villeneuve (VD) a rejeté l'initiative, contrairement à son canton."
5415,48.6500094404934,"Yvorne VD","Yvorne (VD)","Nein zur Konzernverantwortungs-Initiative: Yvorne hat das Volksbegehren mit 51,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Yvorne avec 51,3 pourcent de non. Yvorne a rejeté l'initiative, contrairement à son canton."
5421,61.2210604929052,"Apples VD","Apples (VD)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger in Apples haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 61,2 pourcent à l'initiative ""pour des multinationales responsables"" à Apples. Apples a approuvé l'initiative, tout comme son canton."
5422,77.8597324665583,"Aubonne VD","Aubonne (VD)","Aubonne hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'228 Ja zu 1'771 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Aubonne avec 77,9 pourcent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,34.8580199539524,"Ballens VD","Ballens (VD)","65,1 Prozent Stimmbürgerinnen und Stimmbürger von Ballens haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Ballens, les habitants disent non à 65,1 pourcent à l'initiative ""pour des multinationales responsables"". Ballens a rejeté l'initiative, contrairement à son canton."
5424,57.0094210483936,"Berolle VD","Berolle (VD)","Berolle hat sich mit 57 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Berolle acceptent l'initiative ""pour des multinationales responsables"" avec 57 pourcent de oui. Berolle a approuvé l'initiative, tout comme son canton."
5425,90.1001714646693,"Bière VD","Bière (VD)","Mit 9'984 Ja zu 1'097 Nein haben die Einwohnerinnen und Einwohner von Bière die Konzernverantwortungs-Initiative angenommen. Das sind 90,1 Prozent. NA","Les habitants de Bière approuvent l'initiative ""pour des multinationales responsables"" avec 90,1 pourcent de oui. Bière a approuvé l'initiative, tout comme son canton."
5426,41.5367565570742,"Bougy-Villars VD","Bougy-Villars (VD)","Die Konzernverantwortungs-Initiative ist in Bougy-Villars mit 58,5 Prozent abgelehnt worden. NA","C'est non à 58,5 pourcent à l'initiative ""pour des multinationales responsables"" à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
